,title,thumbnail_url,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28
48,Chloe ch. 沙花叉クロヱ - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s240-c-k-c0x00ffffff-no-rj,497274.0,362327.0,283884.0,259063,1056005
11,Shion Ch. 紫咲シオン,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s240-c-k-c0x00ffffff-no-rj,427545.0,409034.0,371212.0,683439,528380
21,Nene Ch.桃鈴ねね,https://yt3.ggpht.com/bMBMxmB1YVDVazU-8KbB6JZqUHn4YzmFiQRWwEUHCeqm5REPW7HHQChC5xE6e36aqqnXgK4a=s240-c-k-c0x00ffffff-no-rj,391772.0,389685.0,333797.0,347225,469078
38,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/Zi6DMbqTrk8jpNKnJgbw_NxGnggsKX1omQnPeHxrZTmrVmon7zfmg5Q4XbqsHO9AMidW49zCPw=s240-c-k-c0x00ffffff-no-rj,353786.0,324459.0,300847.0,890732,635087
32,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s240-c-k-c0x00ffffff-no-rj,351309.0,559241.0,480563.0,425102,387356
14,Polka Ch. 尾丸ポルカ,https://yt3.ggpht.com/ytc/AMLnZu_n6Fs3YybTJz_o9D1tIRojgZwCgqm9SmbB1Bngnw=s240-c-k-c0x00ffffff-no-rj,331733.0,339260.0,302962.0,711613,1379626
7,Takanashi Kiara Ch. hololive-EN,https://yt3.ggpht.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s240-c-k-c0x00ffffff-no-rj,327535.0,304823.0,265855.0,271954,283420
36,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s240-c-k-c0x00ffffff-no-rj,294463.0,219006.0,175867.0,148007,957537
23,Nakiri Ayame Ch. 百鬼あやめ,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s240-c-k-c0x00ffffff-no-rj,292626.0,288367.0,271867.0,269947,289120
16,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s240-c-k-c0x00ffffff-no-rj,290197.0,298086.0,368299.0,892484,642866
51,AZKi Channel,https://yt3.ggpht.com/ytc/AMLnZu9IveqXjidKC-xeGeLUim29sfMquDmK7nIudIWayw=s240-c-k-c0x00ffffff-no-rj,288875.0,314756.0,264353.0,311702,269832
3,Watame Ch. 角巻わため,https://yt3.ggpht.com/yyc42nbIa5iEVfpBUf5nxUb02ljS-C2tOSYNUiKzBHrnYwYTUdOrIpUfc1EcPLJoG2C4AXOV9Q=s240-c-k-c0x00ffffff-no-rj,281159.0,266389.0,216472.0,195388,180456
25,Moona Hoshinova hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu-RitUGw045SER_nviRPtb3KQXvaPd2y2BEdkGYxA=s240-c-k-c0x00ffffff-no-rj,279366.0,320793.0,313419.0,922456,686650
20,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s240-c-k-c0x00ffffff-no-rj,266822.0,253956.0,218675.0,223244,222843
34,Lamy Ch. 雪花ラミィ,https://yt3.ggpht.com/ytc/AMLnZu_CJGR1wXPJJ20TAXOU53_CWwJFwOSFhsQaXL2TDw=s240-c-k-c0x00ffffff-no-rj,257125.0,248807.0,358466.0,294801,258315
27,Miko Ch. さくらみこ,https://yt3.ggpht.com/ytc/AMLnZu_AMvx3tBfN_xteevqEFXx4AsNpQZyskNR903j-qg=s240-c-k-c0x00ffffff-no-rj,254814.0,561125.0,323533.0,311599,314078
37,Korone Ch. 戌神ころね,https://yt3.ggpht.com/ytc/AMLnZu-2FXjG-M8lsNQGRGaUybmuw2sjaOkNx3L8fMkoaA=s240-c-k-c0x00ffffff-no-rj,252811.0,266316.0,244661.0,249274,239887
10,SoraCh. ときのそらチャンネル,https://yt3.ggpht.com/ytc/AMLnZu-Uc3gukr4oNSY05KL9_N5H6pbOZxq7X7Ce6wzh9A=s240-c-k-c0x00ffffff-no-rj-mo,239209.0,182559.0,240200.0,171779,1010313
29,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/wIqM7MWDN94PoibzPmeog7WOt8jFKTKZBOBFEbLBaiUAdKLwoqdLC_CN7B7Gby-FWH-076rN=s240-c-k-c0x00ffffff-no-rj,227081.0,213131.0,183025.0,175802,173116
45,Flare Ch. 不知火フレア,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s240-c-k-c0x00ffffff-no-rj,213728.0,205846.0,313046.0,213581,208757
15,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AMLnZu9QrCPT5A0zE49EHvoS_gs2XBxzXSLs_OkIoTawkw=s240-c-k-c0x00ffffff-no-rj,207520.0,235296.0,221999.0,248898,234312
9,Subaru Ch. 大空スバル,https://yt3.ggpht.com/ytc/AMLnZu__mMZ52MURmhbay8FG8kPRdPu28qRjoRay7BnRXQ=s240-c-k-c0x00ffffff-no-rj,203797.0,211227.0,178032.0,154105,952926
26,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s240-c-k-c0x00ffffff-no-rj,201980.0,212526.0,194996.0,195293,208383
41,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s240-c-k-c0x00ffffff-no-rj,200934.0,184090.0,147350.0,127301,120952
28,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/I6f2LiL5tEL4ECQhPNJPvBkrf6WrKAS8nheCpTyyQSNKzCwBL2XJSGKxBMc6UNcUr1AR7hrjXw=s240-c-k-c0x00ffffff-no-rj,192650.0,201430.0,171183.0,139791,129946
40,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s240-c-k-c0x00ffffff-no-nd-rj,178769.0,179545.0,157357.0,151035,148485
50,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AMLnZu-DWVTmOl_sIEgYjNGsAJOZoAycESBNZQTTvSjAxg=s240-c-k-c0x00ffffff-no-rj,157012.0,160839.0,155820.0,289460,198410
52,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_WBKt0fYv-RMkoGFJWgX2-wzZrbRbhEivY8Tv7Ow=s240-c-k-c0x00ffffff-no-rj,136115.0,161282.0,150322.0,743806,511279
5,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s240-c-k-c0x00ffffff-no-rj,127860.0,135327.0,79057.0,73118,66375
1,アキロゼCh。Vtuber/ホロライブ所属,https://yt3.ggpht.com/ytc/AMLnZu_qlJmoLYrHrNR3wUIw0YfcSGS-ivagX_u7zIZbAQ=s240-c-k-c0x00ffffff-no-rj,121023.0,138444.0,117305.0,90814,81139
42,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s240-c-k-c0x00ffffff-no-rj,118323.0,120000.0,104827.0,115322,337951
35,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/okAbP3i7wWmBb4JaDuqjkFsGzMCg-05LOu5K0kKGoVwhGWsLUwun8pnXTzQ_uNBoimpiVoLp4D8=s240-c-k-c0x00ffffff-no-rj,106492.0,138691.0,123146.0,707759,473242
19,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AMLnZu-V3OrC9c7bRRRYrFXZVcRP0ynKaTXP5n3lJIiDvw=s240-c-k-c0x00ffffff-no-rj,104084.0,108318.0,99446.0,97003,162697
22,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s240-c-k-c0x00ffffff-no-rj,100844.0,109809.0,90844.0,220437,161163
55,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s240-c-k-c0x00ffffff-no-rj,98237.0,127644.0,109797.0,707955,479551
12,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AMLnZu9cOjR_bgBuDzX45gUUMHCDo1HLLiecGY-Y1yPCDg=s240-c-k-c0x00ffffff-no-rj,96163.0,97686.0,83558.0,87509,94253
54,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_Kj0ZJ_ImZWqaCfHW2IuflYaQ1TF6mbxoAvKHS=s240-c-k-c0x00ffffff-no-rj,77686.0,108492.0,93291.0,683357,457731
13,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AMLnZu9eatjMyR1RptrFkX_4gBPw_579Iz1Q15gsvE2tFA=s240-c-k-c0x00ffffff-no-rj,67379.0,65747.0,69903.0,65760,69111
43,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/B2tq3IQAFxUe9W3MaMc0V62bmlTWCSoTuCk-Y-Ab8yXkZKdIswQhHABZhz2e4YM1-B_Kxen_7w=s240-c-k-c0x00ffffff-no-rj,65734.0,64089.0,73122.0,84874,90349
31,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s240-c-k-c0x00ffffff-no-rj,56394.0,41857.0,38905.0,44012,39475
49,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s240-c-k-c0x00ffffff-no-rj,45571.0,48151.0,41547.0,40327,38107
17,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s240-c-k-c0x00ffffff-no-rj,43003.0,46127.0,40729.0,480015,183627
46,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AMLnZu8xM8iFAtHMoKUPqKh-0NT7QL6zU06fEgwkIB0D0A=s240-c-k-c0x00ffffff-no-rj,42942.0,35420.0,31293.0,32479,31020
47,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AMLnZu80M1vTMFfWmp9yha9PoNYxYF8l_DCl0bovZk9XEw=s240-c-k-c0x00ffffff-no-rj,32250.0,31512.0,28974.0,29636,31696
2,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/RZ4Fp3L6_zyq6YA7s5WnH8-22iezMLwdJhtkBgs_EAb06mvMCnF59JKMNu9YPCqb7nhaeXMdPvY=s240-c-k-c0x00ffffff-no-rj,22893.0,280167.0,123728.0,94248,73885
4,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s240-c-k-c0x00ffffff-no-rj,19521.0,17875.0,16650.0,585767,376573
56,Kaela Kovalskia Ch. hololive-ID,https://yt3.ggpht.com/PxkGgLvMEUgmme35T0VPLR8d5brJw4YTzJC5PE48mkYRdy-mq8FsKv_Sy-bJmxqvlgtitqMWtg=s240-c-k-c0x00ffffff-no-rj,,,,569144,361042
