,title,thumbnail_url,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31
34,Lamy Ch. 雪花ラミィ,https://yt3.ggpht.com/ytc/AMLnZu_CJGR1wXPJJ20TAXOU53_CWwJFwOSFhsQaXL2TDw=s240-c-k-c0x00ffffff-no-rj,271915,272228,266977,260663,257125
37,Korone Ch. 戌神ころね,https://yt3.ggpht.com/ytc/AMLnZu-2FXjG-M8lsNQGRGaUybmuw2sjaOkNx3L8fMkoaA=s240-c-k-c0x00ffffff-no-rj,270955,484926,334019,267727,252811
41,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s240-c-k-c0x00ffffff-no-rj,266183,653601,360389,236348,200934
32,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s240-c-k-c0x00ffffff-no-rj,261657,220589,194906,183039,351309
40,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s240-c-k-c0x00ffffff-no-nd-rj,239603,214369,207387,188594,178769
15,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AMLnZu9QrCPT5A0zE49EHvoS_gs2XBxzXSLs_OkIoTawkw=s240-c-k-c0x00ffffff-no-rj,238700,222719,210524,206330,207520
26,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s240-c-k-c0x00ffffff-no-rj,224693,217100,215822,209005,201980
36,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s240-c-k-c0x00ffffff-no-rj,223836,191133,185897,398667,294463
19,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AMLnZu-QxO8whWT6gUOSAP0D0xgzeu2aiHC8HA-_Asg40g=s240-c-k-c0x00ffffff-no-rj,203385,129611,120882,104075,104084
28,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/I6f2LiL5tEL4ECQhPNJPvBkrf6WrKAS8nheCpTyyQSNKzCwBL2XJSGKxBMc6UNcUr1AR7hrjXw=s240-c-k-c0x00ffffff-no-rj,181329,174584,160602,177187,192650
50,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AMLnZu-DWVTmOl_sIEgYjNGsAJOZoAycESBNZQTTvSjAxg=s240-c-k-c0x00ffffff-no-rj,172954,168645,163789,159866,157012
29,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/wIqM7MWDN94PoibzPmeog7WOt8jFKTKZBOBFEbLBaiUAdKLwoqdLC_CN7B7Gby-FWH-076rN=s240-c-k-c0x00ffffff-no-rj,168290,159747,166243,274831,227081
9,Subaru Ch. 大空スバル,https://yt3.ggpht.com/ytc/AMLnZu__mMZ52MURmhbay8FG8kPRdPu28qRjoRay7BnRXQ=s240-c-k-c0x00ffffff-no-rj,157506,153072,146163,284562,203797
22,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s240-c-k-c0x00ffffff-no-rj,130583,127348,121854,112217,100844
52,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_WBKt0fYv-RMkoGFJWgX2-wzZrbRbhEivY8Tv7Ow=s240-c-k-c0x00ffffff-no-rj,121784,140074,146985,153989,136115
42,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s240-c-k-c0x00ffffff-no-rj,121313,127635,129245,125373,118323
12,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AMLnZu9cOjR_bgBuDzX45gUUMHCDo1HLLiecGY-Y1yPCDg=s240-c-k-c0x00ffffff-no-rj,115240,101943,97569,95395,96163
35,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/jWxru6sHDDSuKF-gztFg_WSoMp2da_d019iH0xz0MDWc7TIhetK8id_mVKV0PxWKp-QS23AzfQ=s240-c-k-c0x00ffffff-no-rj,110463,118958,131598,101231,106492
1,アキロゼCh。Vtuber/ホロライブ所属,https://yt3.ggpht.com/ytc/AMLnZu_qlJmoLYrHrNR3wUIw0YfcSGS-ivagX_u7zIZbAQ=s240-c-k-c0x00ffffff-no-rj,98617,97739,90722,99962,121023
55,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s240-c-k-c0x00ffffff-no-rj,84428,99427,153394,108427,98237
13,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AMLnZu9eatjMyR1RptrFkX_4gBPw_579Iz1Q15gsvE2tFA=s240-c-k-c0x00ffffff-no-rj,75340,67167,70925,73183,67379
54,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_Kj0ZJ_ImZWqaCfHW2IuflYaQ1TF6mbxoAvKHS=s240-c-k-c0x00ffffff-no-rj,72664,84025,94017,69683,77686
43,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/B2tq3IQAFxUe9W3MaMc0V62bmlTWCSoTuCk-Y-Ab8yXkZKdIswQhHABZhz2e4YM1-B_Kxen_7w=s240-c-k-c0x00ffffff-no-rj,70173,66890,66742,65931,65734
5,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s240-c-k-c0x00ffffff-no-rj,56139,50157,335616,181996,127860
46,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AMLnZu8xM8iFAtHMoKUPqKh-0NT7QL6zU06fEgwkIB0D0A=s240-c-k-c0x00ffffff-no-rj,48257,40378,38816,37314,42942
49,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s240-c-k-c0x00ffffff-no-rj,47520,53408,79427,52187,45571
17,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s240-c-k-c0x00ffffff-no-rj,43300,45067,47826,43696,43003
47,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AMLnZu80M1vTMFfWmp9yha9PoNYxYF8l_DCl0bovZk9XEw=s240-c-k-c0x00ffffff-no-rj,41566,36778,36174,35481,32250
31,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s240-c-k-c0x00ffffff-no-rj,39704,35395,35624,108610,56394
2,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/y2D4qCTTIxkO-rrYU2tugta4USKGDtmU7-VUbRrrcA_7IJpJwghjetrmTXqmx8T-8NxHqmz_yg=s240-c-k-c0x00ffffff-no-rj,33369,26708,26015,24506,22893
4,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s240-c-k-c0x00ffffff-no-rj,19002,23212,24714,20401,19521
