,title,thumbnail_url,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
44,Shion Ch. 紫咲シオン,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s800-c-k-c0x00ffffff-no-rj,518886,474157,435011,388963,349440.0
41,Polka Ch. 尾丸ポルカ,https://yt3.ggpht.com/ytc/AKedOLSNfuszQyKT1RGn7SaYyefnhGiUZsTsWpmjWD9_vw=s800-c-k-c0x00ffffff-no-rj,445333,448753,426975,562475,640613.0
32,Nakiri Ayame Ch. 百鬼あやめ,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s800-c-k-c0x00ffffff-no-rj,440716,436278,411796,395888,363976.0
28,Miko Ch. さくらみこ,https://yt3.ggpht.com/ytc/AKedOLR4HgNRKHFFp8B_r3Tex0UA3a81s_2Rb9TkVf12BA=s800-c-k-c0x00ffffff-no-rj,406994,416012,399973,400200,383873.0
25,Marine Ch. 宝鐘マリン,https://yt3.ggpht.com/ytc/AKedOLSM7GhkxA3mNjSi4SWV62Hq7PjM2epq2Br1xGsZDw=s800-c-k-c0x00ffffff-no-rj,378614,383921,2498102,1177785,751118.0
55,フブキCh。白上フブキ,https://yt3.ggpht.com/ytc/AKedOLQdiN_0b5mfCHcwmIbRZKvpwowneYzu9xL0oCBBMw=s800-c-k-c0x00ffffff-no-rj,369222,369684,342775,678587,568199.0
22,Laplus ch. ラプラス・ダークネス - holoX -,https://yt3.ggpht.com/roGS60A8a_lDbVakIg1JU3u3hbtjHSTilMGHMizuPKh7tuoY2nl46raxuW2f_83IKFGMjL6Z=s800-c-k-c0x00ffffff-no-rj,336115,374647,580241,604012,448226.0
23,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s800-c-k-c0x00ffffff-no-rj,300153,377994,380228,310905,307003.0
4,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLTjqfaFS9JlspGjiIah2kkxOtl4vRrxBCYKMEY5Kw=s800-c-k-c0x00ffffff-no-rj,293841,208838,141118,146137,155466.0
29,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s800-c-k-c0x00ffffff-no-rj,293261,386074,511168,331372,285809.0
40,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AKedOLQQK7jpsudTTDO1JA4mnwyUCCDY5YSzxQrmNEeb7Q=s800-c-k-c0x00ffffff-no-rj,250146,259874,265206,258234,266157.0
10,Flare Ch. 不知火フレア,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s800-c-k-c0x00ffffff-no-rj,241620,250021,243106,242713,229457.0
1,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/QhX_FZkasltk6_YoDX_PEGsTSku2vr6KwhxG54ghKE2MeKAf3kbuI8p8viy5TCvwpfisjI3Axw=s800-c-k-c0x00ffffff-no-rj,235602,156717,91644,89849,102484.0
13,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s800-c-k-c0x00ffffff-no-rj,221713,215933,190273,221739,183609.0
5,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AKedOLQdkkvIUKvlsXj_XRJuQHxep4C61MQPhVjCuTE1=s800-c-k-c0x00ffffff-no-rj,220315,222402,208301,211918,212984.0
35,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s800-c-k-c0x00ffffff-no-rj,215091,209436,183077,181513,177795.0
26,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/ytc/AKedOLSNQXD5ugR_J9CwxVy4cMcmWR0tdSZmYl2S7NDeOg=s800-c-k-c0x00ffffff-no-rj,211702,208436,194820,206636,200410.0
52,Watame Ch. 角巻わため,https://yt3.ggpht.com/ytc/AKedOLTdb5fr9OZHhAvqVa2EI1yLjAGnpwDOs7l3lXhdlg=s800-c-k-c0x00ffffff-no-rj,171088,279775,338247,238101,197587.0
45,SoraCh. ときのそらチャンネル,https://yt3.ggpht.com/ytc/AKedOLRo4fRoifdnGRyvGIOVxiumNdD5MXweEPHLO_SBrA=s800-c-k-c0x00ffffff-no-rj-mo,170611,262844,213181,187253,170880.0
17,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/FDU40V14C_-YbLcd_f9zeqaFhZJ8kY1D2UL0H4L81QNBaxOQg09G7ZA1hqU8M61Vzy3gQl81PA=s800-c-k-c0x00ffffff-no-rj,166003,163456,179141,173245,
46,Subaru Ch. 大空スバル,https://yt3.ggpht.com/ytc/AKedOLTvmlGMQcpO8IoSpj0iScUs0dPZHvNtj1C7ZQjHbg=s800-c-k-c0x00ffffff-no-rj,144846,141799,134143,129847,119704.0
19,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s800-c-k-c0x00ffffff-no-rj,137146,249842,160887,121636,126530.0
43,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AKedOLS1vIibOCM-xhRmT2qAwQca_hVTz8OnW9c-S9rbJA=s800-c-k-c0x00ffffff-no-rj,129457,137359,130941,144353,139833.0
14,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s800-c-k-c0x00ffffff-no-rj,125244,117938,118118,118337,117751.0
36,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AKedOLQLZZyqedcibb5YK_YpdJK0IM-Ld_6BoLyiIARatw=s800-c-k-c0x00ffffff-no-rj,121935,131999,124268,124700,114668.0
7,Chloe ch. 沙花叉クロヱ - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s800-c-k-c0x00ffffff-no-rj,115768,86554,167061,147414,92979.0
39,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s800-c-k-c0x00ffffff-no-rj,115292,411427,664971,519165,437044.0
33,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s800-c-k-c0x00ffffff-no-rj,107034,104074,93420,88497,87529.0
54,アキロゼCh。Vtuber/ホロライブ所属,https://yt3.ggpht.com/ytc/AKedOLS57LOo-VajYzEWa_OfnI8CuAgXTXCrXxwcINVqOg=s800-c-k-c0x00ffffff-no-rj,101381,90817,77197,76446,69140.0
12,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/rNj6bichsOoUjA2N9iXWxInEt9Y2Fo5fhG4S8oR17ip8ouCu_7wmX3PnQxt6OP6Rd9OlYXYcmw=s800-c-k-c0x00ffffff-no-rj,92224,89864,78912,82630,81592.0
2,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLR0AplPQyxSjGhqMxJy7vAvXn-9hyaiXBoBE5vy=s800-c-k-c0x00ffffff-no-rj,88581,88884,77136,75717,88032.0
20,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/jWxru6sHDDSuKF-gztFg_WSoMp2da_d019iH0xz0MDWc7TIhetK8id_mVKV0PxWKp-QS23AzfQ=s800-c-k-c0x00ffffff-no-rj,84522,259393,118467,118216,128023.0
38,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s800-c-k-c0x00ffffff-no-rj-mo,79209,75400,68058,66897,62687.0
42,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AKedOLT1nccfyEH7yPGHnNqO7C8Ak2jw3scnVdKfSnTe2g=s800-c-k-c0x00ffffff-no-rj,76954,76776,76549,80628,72950.0
27,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/lj909MK0P40YuGurbNswbYSywUkDi_7cwpLDzSzRb4R82VKopTGw_zERnZZeFPgrSC6_N6bKbDU=s800-c-k-c0x00ffffff-no-rj,69158,155309,268685,326988,226489.0
15,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s800-c-k-c0x00ffffff-no-rj,67114,58679,48624,45162,38721.0
8,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AKedOLQQWlPXEl3Yt1ISaGW7m1dVtuzJ5P0wBjSg5zG41g=s800-c-k-c0x00ffffff-no-rj,60233,59171,58765,61273,58249.0
24,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s800-c-k-c0x00ffffff-no-rj,58295,58810,55897,52357,50547.0
9,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AKedOLQUA2htopp_nUXZScvJvh17wlOhSvcjAc-L75meCg=s800-c-k-c0x00ffffff-no-rj,56551,60308,55041,51792,50088.0
53,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/IhrkWQ9jdq0-NqX6tuMIkzia560fo_jTg9qWYy223eGIDu3ZcJPRkl1hgY2ZuxLTvRyAdjRd0w=s800-c-k-c0x00ffffff-no-rj,53370,42514,33548,31952,27493.0
51,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s800-c-k-c0x00ffffff-no-rj,46975,37363,29613,26563,27089.0
50,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s800-c-k-c0x00ffffff-no-rj,45197,42088,35960,34604,32672.0
6,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s800-c-k-c0x00ffffff-no-rj,45197,42088,35960,34604,195887.0
