,title,thumbnail_url,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02
6,Towa Ch. 常闇トワ,https://yt3.ggpht.com/meRnxbRUm5yPSwq8Q5QpI5maFApm5QTGQV_LGblQFsoO0yAV4LI-nSZ70GYwMZ_tbfSa_O8MTCU=s240-c-k-c0x00ffffff-no-rj,860769,801837,808032,1222668,945148
39,Kanata Ch. 天音かなた,https://yt3.ggpht.com/TlH8nz5O9UYo5JZ_5fo4JfXdT18N0Ck27wWrulni-c1g5bwes0tVmFiSKICzI1SW7itaTkk9GA=s240-c-k-c0x00ffffff-no-rj,799754,691986,973466,817662,726906
45,Gawr Gura Ch. hololive-EN,https://yt3.ggpht.com/uMUat6yJL2_Sk6Wg2-yn0fSIqUr_D6aKVNVoWbgeZ8N-edT5QJAusk4PI8nmPgT_DxFDTyl8=s240-c-k-c0x00ffffff-no-rj,774230,725047,733671,719133,713939
32,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s240-c-k-c0x00ffffff-no-rj,650897,474584,400041,726014,453804
0,フブキCh。白上フブキ,https://yt3.ggpht.com/ytc/AMLnZu8N2-Pv-aoLpUPGnpry5jMzCk-80pN5sgaSZNPhbA=s240-c-k-c0x00ffffff-no-rj,555693,508396,498239,512961,710414
22,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s240-c-k-c0x00ffffff-no-rj,552474,529586,632804,464492,319824
25,Moona Hoshinova hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu-RitUGw045SER_nviRPtb3KQXvaPd2y2BEdkGYxA=s240-c-k-c0x00ffffff-no-rj,535624,482233,460840,436142,415963
16,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s240-c-k-c0x00ffffff-no-rj,502340,440736,399150,380735,361950
38,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/Zi6DMbqTrk8jpNKnJgbw_NxGnggsKX1omQnPeHxrZTmrVmon7zfmg5Q4XbqsHO9AMidW49zCPw=s240-c-k-c0x00ffffff-no-rj,476698,432670,397299,349168,314266
21,Nene Ch.桃鈴ねね,https://yt3.ggpht.com/bMBMxmB1YVDVazU-8KbB6JZqUHn4YzmFiQRWwEUHCeqm5REPW7HHQChC5xE6e36aqqnXgK4a=s240-c-k-c0x00ffffff-no-rj,448587,387012,402638,424812,408648
40,Kaela Kovalskia Ch. hololive-ID,https://yt3.ggpht.com/PxkGgLvMEUgmme35T0VPLR8d5brJw4YTzJC5PE48mkYRdy-mq8FsKv_Sy-bJmxqvlgtitqMWtg=s240-c-k-c0x00ffffff-no-rj,441687,226449,181939,154320,139086
11,Shion Ch. 紫咲シオン,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s240-c-k-c0x00ffffff-no-rj,430087,386084,374462,372088,349186
20,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s240-c-k-c0x00ffffff-no-rj,367970,269707,247653,239522,222824
53,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_WBKt0fYv-RMkoGFJWgX2-wzZrbRbhEivY8Tv7Ow=s240-c-k-c0x00ffffff-no-rj,363361,315408,294718,289909,251595
33,Laplus ch. ラプラス・ダークネス - holoX -,https://yt3.ggpht.com/roGS60A8a_lDbVakIg1JU3u3hbtjHSTilMGHMizuPKh7tuoY2nl46raxuW2f_83IKFGMjL6Z=s240-c-k-c0x00ffffff-no-rj,343792,610799,784722,596873,681197
56,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s240-c-k-c0x00ffffff-no-rj,338514,282259,298645,251846,230145
35,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/okAbP3i7wWmBb4JaDuqjkFsGzMCg-05LOu5K0kKGoVwhGWsLUwun8pnXTzQ_uNBoimpiVoLp4D8=s240-c-k-c0x00ffffff-no-rj,334590,277097,246079,219775,212320
27,Miko Ch. さくらみこ,https://yt3.ggpht.com/ytc/AMLnZu_AMvx3tBfN_xteevqEFXx4AsNpQZyskNR903j-qg=s240-c-k-c0x00ffffff-no-rj,321406,307715,317231,339629,323654
55,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_Kj0ZJ_ImZWqaCfHW2IuflYaQ1TF6mbxoAvKHS=s240-c-k-c0x00ffffff-no-rj,319333,264884,231597,208701,200868
23,Nakiri Ayame Ch. 百鬼あやめ,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s240-c-k-c0x00ffffff-no-rj,304955,307218,332261,355172,329047
52,AZKi Channel,https://yt3.ggpht.com/ytc/AMLnZu9IveqXjidKC-xeGeLUim29sfMquDmK7nIudIWayw=s240-c-k-c0x00ffffff-no-rj,266807,257457,326898,383051,325703
7,Takanashi Kiara Ch. hololive-EN,https://yt3.ggpht.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s240-c-k-c0x00ffffff-no-rj,266504,251728,268140,938681,511530
41,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s240-c-k-c0x00ffffff-no-nd-rj,259371,180736,163321,166755,162283
4,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s240-c-k-c0x00ffffff-no-rj,250876,202872,173725,151246,243090
34,Lamy Ch. 雪花ラミィ,https://yt3.ggpht.com/ytc/AMLnZu_CJGR1wXPJJ20TAXOU53_CWwJFwOSFhsQaXL2TDw=s240-c-k-c0x00ffffff-no-rj,240077,238142,245849,258508,271776
37,Korone Ch. 戌神ころね,https://yt3.ggpht.com/ytc/AMLnZu-2FXjG-M8lsNQGRGaUybmuw2sjaOkNx3L8fMkoaA=s240-c-k-c0x00ffffff-no-rj,232193,222405,223641,243096,227134
43,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s240-c-k-c0x00ffffff-no-rj,228941,145015,361474,260719,185162
26,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s240-c-k-c0x00ffffff-no-rj,227884,218637,237025,261511,245158
15,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AMLnZu9QrCPT5A0zE49EHvoS_gs2XBxzXSLs_OkIoTawkw=s240-c-k-c0x00ffffff-no-rj,226809,224166,229591,240835,221754
46,Flare Ch. 不知火フレア,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s240-c-k-c0x00ffffff-no-rj,202138,193733,193416,196631,187313
51,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AMLnZu-DWVTmOl_sIEgYjNGsAJOZoAycESBNZQTTvSjAxg=s240-c-k-c0x00ffffff-no-rj,171812,166892,173082,181580,192298
29,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/wIqM7MWDN94PoibzPmeog7WOt8jFKTKZBOBFEbLBaiUAdKLwoqdLC_CN7B7Gby-FWH-076rN=s240-c-k-c0x00ffffff-no-rj,169986,157516,166147,168389,166630
3,Watame Ch. 角巻わため,https://yt3.ggpht.com/yyc42nbIa5iEVfpBUf5nxUb02ljS-C2tOSYNUiKzBHrnYwYTUdOrIpUfc1EcPLJoG2C4AXOV9Q=s240-c-k-c0x00ffffff-no-rj,168608,371040,278043,735408,461171
19,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AMLnZu-V3OrC9c7bRRRYrFXZVcRP0ynKaTXP5n3lJIiDvw=s240-c-k-c0x00ffffff-no-rj,137021,114131,106826,106140,91372
17,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s240-c-k-c0x00ffffff-no-rj,129142,105751,104208,103759,86439
28,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/I6f2LiL5tEL4ECQhPNJPvBkrf6WrKAS8nheCpTyyQSNKzCwBL2XJSGKxBMc6UNcUr1AR7hrjXw=s240-c-k-c0x00ffffff-no-rj,120348,118724,133190,514935,280652
42,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s240-c-k-c0x00ffffff-no-rj,116337,110701,178670,193744,165955
44,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/B2tq3IQAFxUe9W3MaMc0V62bmlTWCSoTuCk-Y-Ab8yXkZKdIswQhHABZhz2e4YM1-B_Kxen_7w=s240-c-k-c0x00ffffff-no-rj,112619,73561,75374,79064,73389
12,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AMLnZu9cOjR_bgBuDzX45gUUMHCDo1HLLiecGY-Y1yPCDg=s240-c-k-c0x00ffffff-no-rj,101232,95510,92924,94707,84396
13,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AMLnZu9eatjMyR1RptrFkX_4gBPw_579Iz1Q15gsvE2tFA=s240-c-k-c0x00ffffff-no-rj,85147,235969,163323,526667,272243
1,アキロゼCh。Vtuber/ホロライブ所属,https://yt3.ggpht.com/ytc/AMLnZu_qlJmoLYrHrNR3wUIw0YfcSGS-ivagX_u7zIZbAQ=s240-c-k-c0x00ffffff-no-rj,72176,68496,86398,97584,94310
2,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/RZ4Fp3L6_zyq6YA7s5WnH8-22iezMLwdJhtkBgs_EAb06mvMCnF59JKMNu9YPCqb7nhaeXMdPvY=s240-c-k-c0x00ffffff-no-rj,63722,48756,640346,128527,79037
5,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s240-c-k-c0x00ffffff-no-rj,55846,53107,53247,56068,55685
31,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s240-c-k-c0x00ffffff-no-rj,38049,43639,49954,49401,41712
50,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s240-c-k-c0x00ffffff-no-rj,31706,31196,32585,34796,31988
48,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AMLnZu_WKXuY_2hTGpb2yUVyckqlGxSVLF30QMOWo5BeSA=s240-c-k-c0x00ffffff-no-rj,31343,130421,84144,56734,43152
47,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AMLnZu8xM8iFAtHMoKUPqKh-0NT7QL6zU06fEgwkIB0D0A=s240-c-k-c0x00ffffff-no-rj,29140,28442,30635,34186,31031
