,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
10,SoraCh. ときのそらチャンネル,https://yt3.ggpht.com/ytc/AMLnZu-Uc3gukr4oNSY05KL9_N5H6pbOZxq7X7Ce6wzh9A=s240-c-k-c0x00ffffff-no-rj-mo,171779,1010313,1038889,853242,717654
11,Shion Ch. 紫咲シオン,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s240-c-k-c0x00ffffff-no-rj,683439,528380,430087,386084,374462
12,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AMLnZu9cOjR_bgBuDzX45gUUMHCDo1HLLiecGY-Y1yPCDg=s240-c-k-c0x00ffffff-no-rj,87509,94253,101232,95510,92924
13,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AMLnZu9eatjMyR1RptrFkX_4gBPw_579Iz1Q15gsvE2tFA=s240-c-k-c0x00ffffff-no-rj,65760,69111,85147,235969,163323
14,Polka Ch. 尾丸ポルカ,https://yt3.ggpht.com/ytc/AMLnZu_n6Fs3YybTJz_o9D1tIRojgZwCgqm9SmbB1Bngnw=s240-c-k-c0x00ffffff-no-rj,711613,1379626,1212955,985101,875973
15,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AMLnZu9QrCPT5A0zE49EHvoS_gs2XBxzXSLs_OkIoTawkw=s240-c-k-c0x00ffffff-no-rj,248898,234312,226809,224166,229591
16,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s240-c-k-c0x00ffffff-no-rj,892484,642866,502340,440736,399150
17,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s240-c-k-c0x00ffffff-no-rj,480015,183627,129142,105751,104208
18,Okayu Ch. 猫又おかゆ,https://yt3.ggpht.com/ytc/AMLnZu-4v9u0XW29ThJHrutfQzTDSun8xJbi_d3HT12New=s240-c-k-c0x00ffffff-no-rj-mo,1268420,1123541,1228657,1317332,1369271
19,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AMLnZu-V3OrC9c7bRRRYrFXZVcRP0ynKaTXP5n3lJIiDvw=s240-c-k-c0x00ffffff-no-rj,97003,162697,137021,114131,106826
20,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s240-c-k-c0x00ffffff-no-rj,223244,222843,367970,269707,247653
21,Nene Ch.桃鈴ねね,https://yt3.ggpht.com/bMBMxmB1YVDVazU-8KbB6JZqUHn4YzmFiQRWwEUHCeqm5REPW7HHQChC5xE6e36aqqnXgK4a=s240-c-k-c0x00ffffff-no-rj,347225,469078,448587,387012,402638
22,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s240-c-k-c0x00ffffff-no-rj,220437,161163,552474,529586,632804
23,Nakiri Ayame Ch. 百鬼あやめ,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s240-c-k-c0x00ffffff-no-rj,269947,289120,304955,307218,332261
24,Mori Calliope Ch. hololive-EN,https://yt3.ggpht.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s240-c-k-c0x00ffffff-no-nd-rj,2204889,1930636,1803880,1724154,1986584
25,Moona Hoshinova hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu-RitUGw045SER_nviRPtb3KQXvaPd2y2BEdkGYxA=s240-c-k-c0x00ffffff-no-rj,922456,686650,535624,482233,460840
26,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s240-c-k-c0x00ffffff-no-rj,195293,208383,227884,218637,237025
27,Miko Ch. さくらみこ,https://yt3.ggpht.com/ytc/AMLnZu_AMvx3tBfN_xteevqEFXx4AsNpQZyskNR903j-qg=s240-c-k-c0x00ffffff-no-rj,311599,314078,321406,307715,317231
28,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/I6f2LiL5tEL4ECQhPNJPvBkrf6WrKAS8nheCpTyyQSNKzCwBL2XJSGKxBMc6UNcUr1AR7hrjXw=s240-c-k-c0x00ffffff-no-rj,139791,129946,120348,118724,133190
29,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/wIqM7MWDN94PoibzPmeog7WOt8jFKTKZBOBFEbLBaiUAdKLwoqdLC_CN7B7Gby-FWH-076rN=s240-c-k-c0x00ffffff-no-rj,175802,173116,169986,157516,166147
30,Marine Ch. 宝鐘マリン,https://yt3.ggpht.com/ytc/AMLnZu8CxDCEDrsPl0qLatamE8oCa-gOVwJgyBK8kn0RsA=s240-c-k-c0x00ffffff-no-rj,1591056,1313127,1378550,1273687,1184060
31,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s240-c-k-c0x00ffffff-no-rj,44012,39475,38049,43639,49954
32,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s240-c-k-c0x00ffffff-no-rj,425102,387356,650897,474584,400041
33,Laplus ch. ラプラス・ダークネス - holoX -,https://yt3.ggpht.com/roGS60A8a_lDbVakIg1JU3u3hbtjHSTilMGHMizuPKh7tuoY2nl46raxuW2f_83IKFGMjL6Z=s240-c-k-c0x00ffffff-no-rj,419710,387253,343792,610799,784722
34,Lamy Ch. 雪花ラミィ,https://yt3.ggpht.com/ytc/AMLnZu_CJGR1wXPJJ20TAXOU53_CWwJFwOSFhsQaXL2TDw=s240-c-k-c0x00ffffff-no-rj,294801,258315,240077,238142,245849
35,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/okAbP3i7wWmBb4JaDuqjkFsGzMCg-05LOu5K0kKGoVwhGWsLUwun8pnXTzQ_uNBoimpiVoLp4D8=s240-c-k-c0x00ffffff-no-rj,707759,473242,334590,277097,246079
36,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s240-c-k-c0x00ffffff-no-rj,148007,957537,906212,755714,660404
37,Korone Ch. 戌神ころね,https://yt3.ggpht.com/ytc/AMLnZu-2FXjG-M8lsNQGRGaUybmuw2sjaOkNx3L8fMkoaA=s240-c-k-c0x00ffffff-no-rj,249274,239887,232193,222405,223641
38,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/Zi6DMbqTrk8jpNKnJgbw_NxGnggsKX1omQnPeHxrZTmrVmon7zfmg5Q4XbqsHO9AMidW49zCPw=s240-c-k-c0x00ffffff-no-rj,890732,635087,476698,432670,397299
39,Kanata Ch. 天音かなた,https://yt3.ggpht.com/TlH8nz5O9UYo5JZ_5fo4JfXdT18N0Ck27wWrulni-c1g5bwes0tVmFiSKICzI1SW7itaTkk9GA=s240-c-k-c0x00ffffff-no-rj,677742,912694,799754,691986,973466
40,Kaela Kovalskia Ch. hololive-ID,https://yt3.ggpht.com/PxkGgLvMEUgmme35T0VPLR8d5brJw4YTzJC5PE48mkYRdy-mq8FsKv_Sy-bJmxqvlgtitqMWtg=s240-c-k-c0x00ffffff-no-rj,569144,361042,441687,226449,181939
41,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s240-c-k-c0x00ffffff-no-nd-rj,151035,148485,259371,180736,163321
42,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s240-c-k-c0x00ffffff-no-rj,127301,120952,116337,110701,178670
44,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s240-c-k-c0x00ffffff-no-rj,115322,337951,228941,145015,361474
45,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/B2tq3IQAFxUe9W3MaMc0V62bmlTWCSoTuCk-Y-Ab8yXkZKdIswQhHABZhz2e4YM1-B_Kxen_7w=s240-c-k-c0x00ffffff-no-rj,84874,90349,112619,73561,75374
46,Gawr Gura Ch. hololive-EN,https://yt3.ggpht.com/uMUat6yJL2_Sk6Wg2-yn0fSIqUr_D6aKVNVoWbgeZ8N-edT5QJAusk4PI8nmPgT_DxFDTyl8=s240-c-k-c0x00ffffff-no-rj,805229,799625,774230,725047,733671
47,Flare Ch. 不知火フレア,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s240-c-k-c0x00ffffff-no-rj,213581,208757,202138,193733,193416
48,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AMLnZu8xM8iFAtHMoKUPqKh-0NT7QL6zU06fEgwkIB0D0A=s240-c-k-c0x00ffffff-no-rj,32479,31020,29140,28442,30635
49,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AMLnZu_WKXuY_2hTGpb2yUVyckqlGxSVLF30QMOWo5BeSA=s240-c-k-c0x00ffffff-no-rj,29636,31696,31343,130421,84144
50,Chloe ch. 沙花叉クロヱ - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s240-c-k-c0x00ffffff-no-rj,259063,1056005,989016,830237,742790
51,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s240-c-k-c0x00ffffff-no-rj,40327,38107,31706,31196,32585
52,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AMLnZu-DWVTmOl_sIEgYjNGsAJOZoAycESBNZQTTvSjAxg=s240-c-k-c0x00ffffff-no-rj,289460,198410,171812,166892,173082
53,AZKi Channel,https://yt3.ggpht.com/ytc/AMLnZu9IveqXjidKC-xeGeLUim29sfMquDmK7nIudIWayw=s240-c-k-c0x00ffffff-no-rj,311702,269832,266807,257457,326898
54,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_WBKt0fYv-RMkoGFJWgX2-wzZrbRbhEivY8Tv7Ow=s240-c-k-c0x00ffffff-no-rj,743806,511279,363361,315408,294718
55,Aqua Ch. 湊あくあ,https://yt3.ggpht.com/ytc/AMLnZu_a7aALz9dlVz6u69zsvSx5cRTQEoEzW_SrkPpB8w=s240-c-k-c0x00ffffff-no-rj,933299,894657,1256703,953879,897602
56,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AMLnZu_Kj0ZJ_ImZWqaCfHW2IuflYaQ1TF6mbxoAvKHS=s240-c-k-c0x00ffffff-no-rj,683357,457731,319333,264884,231597
57,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s240-c-k-c0x00ffffff-no-rj,707955,479551,338514,282259,298645
