,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
17,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/ntCVYU9_M3j3G_lYEKTaBsIRmB2ZA1W6uu3n7bHCwaT2HvzqL1t5ABhGaZ3ucfm1yP3-9hFQuw=s240-c-k-c0x00ffffff-no-rj,64581,62223,56967,49917,47687
18,Okayu Ch. 猫又おかゆ,https://yt3.ggpht.com/ytc/AKedOLTBrp9cAeaFT4Yq9DVne54QYANyrhNv8Kd6NR7N7w=s240-c-k-c0x00ffffff-no-rj-mo,986433,1193313,1001986,968438,1002483
19,Noel Ch. 白銀ノエル,https://yt3.ggpht.com/ytc/AKedOLQW7DXGL_nPlEiuqvHzJBiSZKiS5VKqrxzvKHLL9A=s240-c-k-c0x00ffffff-no-rj,111414,122869,112217,98457,94614
20,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s240-c-k-c0x00ffffff-no-rj,651570,703634,556878,494012,441550
21,Nene Ch.桃鈴ねね,https://yt3.ggpht.com/bMBMxmB1YVDVazU-8KbB6JZqUHn4YzmFiQRWwEUHCeqm5REPW7HHQChC5xE6e36aqqnXgK4a=s240-c-k-c0x00ffffff-no-rj,538602,651087,493729,414748,380906
22,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s240-c-k-c0x00ffffff-no-rj,94060,371801,310352,209528,171154
23,Nakiri Ayame Ch. 百鬼あやめ,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s240-c-k-c0x00ffffff-no-rj,362145,407375,387220,374893,385543
24,Mori Calliope Ch. hololive-EN,https://yt3.ggpht.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s240-c-k-c0x00ffffff-no-nd-rj,3022575,3041832,2312451,2133257,2151391
25,Moona Hoshinova hololive-ID,https://yt3.ggpht.com/ytc/AKedOLRaHP1Qoi3zFxbQYdbX4MNnV18TrqjFBwDxgTlNqg=s240-c-k-c0x00ffffff-no-rj,385019,402935,362555,355470,354691
26,Mio Channel 大神ミオ,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s240-c-k-c0x00ffffff-no-rj,276081,282742,249545,258152,248204
27,Miko Ch. さくらみこ,https://yt3.ggpht.com/ytc/AKedOLR4HgNRKHFFp8B_r3Tex0UA3a81s_2Rb9TkVf12BA=s240-c-k-c0x00ffffff-no-rj,524374,389064,336920,322566,305188
28,Mel Channel 夜空メルチャンネル,https://yt3.ggpht.com/lj909MK0P40YuGurbNswbYSywUkDi_7cwpLDzSzRb4R82VKopTGw_zERnZZeFPgrSC6_N6bKbDU=s240-c-k-c0x00ffffff-no-rj,435168,526415,313696,376271,266581
29,Matsuri Channel 夏色まつり,https://yt3.ggpht.com/wIqM7MWDN94PoibzPmeog7WOt8jFKTKZBOBFEbLBaiUAdKLwoqdLC_CN7B7Gby-FWH-076rN=s240-c-k-c0x00ffffff-no-rj,195006,204642,190704,182041,183995
30,Marine Ch. 宝鐘マリン,https://yt3.ggpht.com/ytc/AKedOLSM7GhkxA3mNjSi4SWV62Hq7PjM2epq2Br1xGsZDw=s240-c-k-c0x00ffffff-no-rj,635792,627330,553142,519480,497194
31,Luna Ch. 姫森ルーナ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s240-c-k-c0x00ffffff-no-rj,48605,47999,46899,47663,47526
32,Lui ch. 鷹嶺ルイ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s240-c-k-c0x00ffffff-no-rj,305905,292700,405394,323071,333268
33,Laplus ch. ラプラス・ダークネス - holoX -,https://yt3.ggpht.com/roGS60A8a_lDbVakIg1JU3u3hbtjHSTilMGHMizuPKh7tuoY2nl46raxuW2f_83IKFGMjL6Z=s240-c-k-c0x00ffffff-no-rj,405893,619894,462518,368832,1218682
34,Lamy Ch. 雪花ラミィ,https://yt3.ggpht.com/ytc/AKedOLQVpWb-K93rLNGFHHyhgg45VE7FVBwJQz67JqJvvQ=s240-c-k-c0x00ffffff-no-rj,507659,532223,396080,345124,346349
35,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/jWxru6sHDDSuKF-gztFg_WSoMp2da_d019iH0xz0MDWc7TIhetK8id_mVKV0PxWKp-QS23AzfQ=s240-c-k-c0x00ffffff-no-rj,139750,147626,119259,129771,123897
36,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s240-c-k-c0x00ffffff-no-rj,119437,126696,223682,242978,483645
37,Korone Ch. 戌神ころね,https://yt3.ggpht.com/ytc/AKedOLTGCZfOdpj8vnNV4hbPvxJrlbERhgBWnBrWKbS5WQ=s240-c-k-c0x00ffffff-no-rj,441662,400030,353133,337144,315867
38,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/Zi6DMbqTrk8jpNKnJgbw_NxGnggsKX1omQnPeHxrZTmrVmon7zfmg5Q4XbqsHO9AMidW49zCPw=s240-c-k-c0x00ffffff-no-rj,237758,346577,343810,348524,376069
39,Kanata Ch. 天音かなた,https://yt3.ggpht.com/TlH8nz5O9UYo5JZ_5fo4JfXdT18N0Ck27wWrulni-c1g5bwes0tVmFiSKICzI1SW7itaTkk9GA=s240-c-k-c0x00ffffff-no-rj,1353448,1276026,896800,1082507,892305
40,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s240-c-k-c0x00ffffff-no-nd-rj,229285,420059,673209,380081,312813
41,Iroha ch. 風真いろは - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s240-c-k-c0x00ffffff-no-rj,34299,37290,30917,30220,890519
43,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s240-c-k-c0x00ffffff-no-rj,172473,172531,148065,139809,132175
44,HAACHAMA Ch 赤井はあと,https://yt3.ggpht.com/B2tq3IQAFxUe9W3MaMc0V62bmlTWCSoTuCk-Y-Ab8yXkZKdIswQhHABZhz2e4YM1-B_Kxen_7w=s240-c-k-c0x00ffffff-no-rj,77756,88776,88137,90100,82346
45,Gawr Gura Ch. hololive-EN,https://yt3.ggpht.com/uMUat6yJL2_Sk6Wg2-yn0fSIqUr_D6aKVNVoWbgeZ8N-edT5QJAusk4PI8nmPgT_DxFDTyl8=s240-c-k-c0x00ffffff-no-rj,922220,926489,846643,871668,2698834
46,Flare Ch. 不知火フレア,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s240-c-k-c0x00ffffff-no-rj,381545,244285,224811,207822,204677
47,Coco Ch. 桐生ココ,https://yt3.ggpht.com/ytc/AKedOLRY5eMZEBBAlzBbf6TIWoCHOVjeA2Vi8_hnVLoJPA=s240-c-k-c0x00ffffff-no-rj,51569,47600,48699,47835,48296
48,Choco Ch. 癒月ちょこ,https://yt3.ggpht.com/ytc/AKedOLQQWlPXEl3Yt1ISaGW7m1dVtuzJ5P0wBjSg5zG41g=s240-c-k-c0x00ffffff-no-rj,57867,57548,54716,55544,52135
49,Chloe ch. 沙花叉クロヱ - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s240-c-k-c0x00ffffff-no-rj,314739,416408,657591,339733,823073
50,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s240-c-k-c0x00ffffff-no-rj,240755,103881,72367,63730,56506
51,Botan Ch.獅白ぼたん,https://yt3.ggpht.com/ytc/AKedOLQdkkvIUKvlsXj_XRJuQHxep4C61MQPhVjCuTE1=s240-c-k-c0x00ffffff-no-rj,224239,221194,200699,202058,198740
52,AZKi Channel,https://yt3.ggpht.com/ytc/AKedOLRQRw-0zclxstcQV7QI-5AKt8YwC-MbWRvX8MYXqA=s240-c-k-c0x00ffffff-no-rj,581919,757093,509197,419945,447511
53,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLTjqfaFS9JlspGjiIah2kkxOtl4vRrxBCYKMEY5Kw=s240-c-k-c0x00ffffff-no-rj,156117,164776,138570,151061,144662
54,Aqua Ch. 湊あくあ,https://yt3.ggpht.com/ytc/AKedOLT8eMK0R-4YoVFyKUt3r6jqZA4uq9cHf1hyVv-Oyg=s240-c-k-c0x00ffffff-no-rj,1155479,1164445,1116031,1332163,1330536
55,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLR0AplPQyxSjGhqMxJy7vAvXn-9hyaiXBoBE5vy=s240-c-k-c0x00ffffff-no-rj,95881,104809,80207,92820,90667
56,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s240-c-k-c0x00ffffff-no-rj,112767,120414,94361,105913,101850
