,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
88,【世話やきキツネの仙狐さん】もっふもふ DE よいのじゃよ  TV ver./白上フブキ【歌ってみた】,https://i.ytimg.com/vi/NJSH0McCpwI/mqdefault.jpg,1532.0,1402.0,1391.0,1330.0,1495
89,【カッコイイ】Don't say lazy 歌ってみた AZKi & おさナズ【私たちを見て！！】,https://i.ytimg.com/vi/MIlI_NeWuyo/mqdefault.jpg,514.0,556.0,564.0,512.0,577
90,【ときのそら&ロボ子さん】リモコン【歌ってみた】,https://i.ytimg.com/vi/K7FqZJS-ZwA/mqdefault.jpg,18402.0,17455.0,15643.0,15386.0,14605
91,【VirtuaREAL.00】ハートビート/AZKi【ReD】,https://i.ytimg.com/vi/ZezL7jHGKCA/mqdefault.jpg,1480.0,1125.0,570.0,459.0,497
92,┗|∵|┓ 月曜日の憂鬱 / ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/HBV2WaULwEw/mqdefault.jpg,299.0,315.0,276.0,278.0,299
93,【歌ってみた/4K】妄想税/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/n9DqvVNBdVI/mqdefault.jpg,3404.0,3292.0,3923.0,3663.0,3298
94,【オリジナルMV】曼珠沙華／ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/ZshLem1OV7k/mqdefault.jpg,528.0,704.0,513.0,477.0,610
95,【12thオリジナルソング】ERROR/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bjLzXSM4yRY/mqdefault.jpg,523.0,527.0,465.0,487.0,536
96,【HoneyWorks】ファンサ／夏色まつり cover,https://i.ytimg.com/vi/xpUQ-5dSJTk/mqdefault.jpg,3641.0,3785.0,3635.0,3238.0,3298
97,【1周年記念】ユキトキ 歌ってみた 【オリジナルMV/4K】さくらみこ cover.,https://i.ytimg.com/vi/z4Md4zHQWJ8/mqdefault.jpg,1308.0,1470.0,1307.0,1285.0,1064
98,【ラブラブで】スキキライ／紫咲シオン×猫又おかゆ【歌ってみた】,https://i.ytimg.com/vi/hTBJMFkchqk/mqdefault.jpg,3404.0,3560.0,3317.0,3228.0,3426
99,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,https://i.ytimg.com/vi/RrsGNMMghKM/mqdefault.jpg,3449.0,3915.0,4076.0,3707.0,5849
100,【１周年記念】ダダダダ天使／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/O8v5S1nhKzo/mqdefault.jpg,72397.0,77607.0,79152.0,77792.0,78808
101,【にじさんじ×ホロライブ】『お願いマッスル』/白上フブキ＆舞元啓介【歌ってみた】,https://i.ytimg.com/vi/V8aGtJURz88/mqdefault.jpg,1514.0,1520.0,1406.0,1677.0,1555
102,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,https://i.ytimg.com/vi/0Dr_qvnXJPE/mqdefault.jpg,13146.0,14664.0,14988.0,15315.0,16002
103,夏祭り  / 赤井はあと×夏色まつり【歌ってみた】,https://i.ytimg.com/vi/d71E3pHzibw/mqdefault.jpg,1863.0,1960.0,1837.0,1785.0,1952
104,【17人で合唱】ダンベル何キロ持てる？『お願いマッスル』【歌ってみた】,https://i.ytimg.com/vi/O-SXhtYjprc/mqdefault.jpg,4004.0,4145.0,6644.0,101207.0,46070
105,アカリがやってきたぞっ / 夏色まつり【歌ってみた】,https://i.ytimg.com/vi/C4IATezjOoI/mqdefault.jpg,1407.0,1495.0,1398.0,1158.0,1079
106,【YO!SAY!】HOT LIMIT 歌ってみた AZKi【T.M.Revolution】,https://i.ytimg.com/vi/y39DMzOqsRw/mqdefault.jpg,600.0,629.0,613.0,586.0,597
107,【11thオリジナルソング】from A to Z/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/vW_lJwhw24c/mqdefault.jpg,605.0,561.0,529.0,464.0,540
108,【2人で】POPP​Y PAPPY​ DAY  歌ってみた【#みっころね24】,https://i.ytimg.com/vi/MkSkQBIhGus/mqdefault.jpg,392.0,394.0,351.0,384.0,315
109,【10万人記念】私、アイドル宣言/赤井はあと【歌ってみた】,https://i.ytimg.com/vi/ENSxJQ1o2ZA/mqdefault.jpg,737.0,800.0,823.0,767.0,817
110,【歌ってみた】スイートマジック 【戌神ころね】,https://i.ytimg.com/vi/OGYu6Kj3bL0/mqdefault.jpg,6426.0,6496.0,5917.0,5178.0,5164
111,マリーゴールド(あいみょん) / 夏色まつり cover,https://i.ytimg.com/vi/hRGU2UEh3Qo/mqdefault.jpg,7427.0,8910.0,8559.0,7413.0,7974
112,惑星ループ / 猫又おかゆ(cover),https://i.ytimg.com/vi/dXUJ0IDdX28/mqdefault.jpg,10201.0,10698.0,9718.0,9342.0,8987
113,【3DMV】君色に染まる 歌って踊ってみた【大神ミオ、ロボ子さん、さくらみこ】,https://i.ytimg.com/vi/yIvcKk4vZ7Y/mqdefault.jpg,2376.0,2575.0,2289.0,2481.0,2333
114,【エモみ全開】あさがおの詩 - AZKi 歌ってみた 【朝ノ瑠璃】,https://i.ytimg.com/vi/G54GXyYwGz0/mqdefault.jpg,245.0,284.0,253.0,275.0,281
115,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,https://i.ytimg.com/vi/h7NE6BoTCIA/mqdefault.jpg,11440.0,9651.0,7661.0,7079.0,7066
116,【1st ALBUM収録曲】嘘嘘嘘嘘 / AZKi【without U】,https://i.ytimg.com/vi/re2rwAWZGjg/mqdefault.jpg,485.0,458.0,480.0,440.0,503
117,【1st ALBUM収録曲】世界は巡り、やがて君のものになる / AZKi【without U】,https://i.ytimg.com/vi/EAQASQOWCX8/mqdefault.jpg,421.0,438.0,448.0,429.0,471
118,【歌ってみた】Mrs.Pumpkinの滑稽な夢／紫咲シオン×猫又おかゆ【ハロウィン】,https://i.ytimg.com/vi/OtpqIXEkMQA/mqdefault.jpg,8759.0,8900.0,9055.0,9183.0,8646
119,【1st ALBUM収録曲】フロンティアローカス / AZKi【without U】,https://i.ytimg.com/vi/D_CJMc8flY8/mqdefault.jpg,441.0,434.0,444.0,434.0,493
120,【1st ALBUM収録曲】ちいさな心が決めたこと / AZKi【without U】,https://i.ytimg.com/vi/M0-MFPxMrqE/mqdefault.jpg,527.0,465.0,468.0,441.0,525
121,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),https://i.ytimg.com/vi/dPTeBvVJ_xY/mqdefault.jpg,44252.0,52930.0,45163.0,39348.0,37272
122,【VTuber28人合唱】Vital-バイタル-【オリジナル曲】,https://i.ytimg.com/vi/BMBK0qEtPTw/mqdefault.jpg,277.0,231.0,256.0,253.0,269
123,【歌ってみた】〇〇〇〇〇/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/vmPpfJWxisU/mqdefault.jpg,830.0,855.0,825.0,829.0,1220
124,【誕生日に】Ubiquitous dB／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/0fTmEfBvp50/mqdefault.jpg,14923.0,14092.0,13171.0,12459.0,13131
125,心做し / 夏色まつり cover【オリジナルPV/4K】,https://i.ytimg.com/vi/MNcnT8wBcdw/mqdefault.jpg,13780.0,16499.0,14098.0,14735.0,15328
126,【1st ALBUM収録曲】without U / AZKi 【1st ALBUM収録曲】,https://i.ytimg.com/vi/ofdfaM11NIw/mqdefault.jpg,1097.0,741.0,689.0,620.0,847
127,『１３日の金曜日！』ハム＆ナゴwithフブキ【オリジナル即興ソング】,https://i.ytimg.com/vi/21AyxKg3-2M/mqdefault.jpg,842.0,802.0,878.0,840.0,847
128,【1st ALBUM収録曲】Midnight Song / AZKi【without U】,https://i.ytimg.com/vi/oGMzDHvrsq0/mqdefault.jpg,510.0,549.0,443.0,407.0,490
129,白日 / King Gnu (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/j84IEsVYGyE/mqdefault.jpg,22296.0,21841.0,20179.0,18985.0,19984
130,【ときのそら/さくらみこ/夜空メル】blessing コラボ歌ってみた【ロボ子さん/大空スバル/AZKi】,https://i.ytimg.com/vi/G9SWOk2J6aw/mqdefault.jpg,14956.0,13511.0,10633.0,10189.0,11234
131,kawaii ASMR music 360°VR MV『Nekoze Punch!!』 朝ですよ～！【kAmP/アキロゼ】,https://i.ytimg.com/vi/8fqjcg2uRYs/mqdefault.jpg,843.0,924.0,1012.0,1333.0,993
132,【back number】クリスマスソング /3DオリジナルMVアキロゼ【歌ってみた】,https://i.ytimg.com/vi/FZ_Ncg2Ho6M/mqdefault.jpg,450.0,538.0,638.0,614.0,614
133,Guilty kiss「コワレヤスキ」/ 出雲霞×星街すいせい×堰代ミコ【歌ってみた】,https://i.ytimg.com/vi/_PpTrPbRg0U/mqdefault.jpg,2410.0,2374.0,1999.0,1982.0,1965
134,【アニメ？】しんでしまうとはなさけない！歌ってみた【夏色まつり×百鬼あやめ / ホロライブ】,https://i.ytimg.com/vi/kUxl0rkmD08/mqdefault.jpg,2129.0,2191.0,1843.0,2024.0,1908
135,【#Vsevendeadlysins】KILLER B 【歌ってみた】,https://i.ytimg.com/vi/rz_MrXeJ4bc/mqdefault.jpg,1629.0,1709.0,1570.0,1297.0,1408
136,【新衣装で】DECO*27 - 愛言葉Ⅲ feat. 初音ミク/covered by さくらみこ【4K/歌ってみた】,https://i.ytimg.com/vi/IZWuK1ljlS0/mqdefault.jpg,9934.0,13049.0,15223.0,14637.0,10386
137,ビターチョコデコレーション／ 白上フブキ,https://i.ytimg.com/vi/V6RROopwuOg/mqdefault.jpg,14588.0,14925.0,12921.0,12410.0,11588
138,【 1/24 #とまらないホロライブ 版MV】『Shiny Smily Story』試聴動画,https://i.ytimg.com/vi/68KV7JnrvDo/mqdefault.jpg,29239.0,32740.0,32127.0,32451.0,31102
139,ガヴリールドロップキック / covered by 犬山たまき×神楽めあ×湊あくあ×白上フブキ,https://i.ytimg.com/vi/m1mbRCgWO90/mqdefault.jpg,1717.0,1746.0,1508.0,1715.0,1647
140,【1st ALBUM収録曲】自己アレルギー / AZKi【without U】,https://i.ytimg.com/vi/HJ6zQ3oQMCQ/mqdefault.jpg,494.0,460.0,470.0,470.0,503
141,ゴーストルール／天音かなた(Cover),https://i.ytimg.com/vi/FzwYKoKN_KE/mqdefault.jpg,32913.0,35237.0,34116.0,31323.0,30080
142,【ガチ恋】どぅーまいべすと！歌ってみた！【ぢろ】,https://i.ytimg.com/vi/qrZtEACCwIU/mqdefault.jpg,13930.0,13699.0,11819.0,11523.0,11133
143,【英語ver.】千本桜／黒うさP・初音ミク【歌ってみた】(covered by 赤井はあと),https://i.ytimg.com/vi/QLCcomFf8Yc/mqdefault.jpg,1252.0,1457.0,1402.0,1262.0,1164
144,【1st ALBUM収録曲】のんびりと、/ AZKi【without U】,https://i.ytimg.com/vi/7W2oVgMpmzs/mqdefault.jpg,347.0,359.0,322.0,327.0,394
145,Say!ファンファーレ!/白上フブキ【オリジナル曲】,https://i.ytimg.com/vi/pFgUluV_00s/mqdefault.jpg,57257.0,58853.0,52733.0,48485.0,46063
146,【歌ってみた】エイリアンエイリアン【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/qcQ9k7A5TDM/mqdefault.jpg,2281.0,3051.0,2661.0,2634.0,2849
147,【1st ALBUM収録曲】Reflection/ AZKi【without U】,https://i.ytimg.com/vi/9ct9lb2zgZ4/mqdefault.jpg,416.0,403.0,452.0,380.0,443
148,【ゆるキャン△EDver】ふゆびより/白上フブキ【歌ってみた】,https://i.ytimg.com/vi/gRr4fDVpw2c/mqdefault.jpg,1383.0,1436.0,1447.0,1469.0,1330
149,【1st ALBUM収録曲】虹を駆け抜けて / AZKi【without U】,https://i.ytimg.com/vi/8zbO3ftH3ls/mqdefault.jpg,431.0,393.0,464.0,446.0,465
150,【1st ALBUM収録曲】コトノハ / AZKi【without U】,https://i.ytimg.com/vi/TiY6dP4djQA/mqdefault.jpg,958.0,563.0,732.0,527.0,638
151,【全部僕の声で】ソーラン節【天音かなた/ホロライブ4期生】,https://i.ytimg.com/vi/b3jcNR2_PF4/mqdefault.jpg,2568.0,2511.0,2110.0,2019.0,1984
152,【兎田ぺこら/さくらみこ】バレンタイン・キッス　歌ってみた【宝鐘マリン/夏色まつり】,https://i.ytimg.com/vi/9nD7aQ_cKAM/mqdefault.jpg,2483.0,2460.0,2146.0,2212.0,2164
153,鈍感彼氏/白上フブキ【カバーソング】,https://i.ytimg.com/vi/ltUNmsplViI/mqdefault.jpg,606.0,636.0,617.0,595.0,734
