,title,thumbnail_url,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04
20,Sweets parade/赤井はあと 【歌ってみた】,https://i.ytimg.com/vi/mKORVdoWU2E/mqdefault.jpg,717.0,750.0,742.0,575.0,557
21,【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/RJwpJIe5FmY/mqdefault.jpg,1340.0,1540.0,1551.0,1493.0,1576
22,【歌ってみた】melty world【#18】,https://i.ytimg.com/vi/9pgap38Os_k/mqdefault.jpg,3494.0,3409.0,3458.0,3498.0,3500
23,【歌ってみた】好き！雪！本気マジック ／夏色まつり,https://i.ytimg.com/vi/nZ-g1pPNfts/mqdefault.jpg,1061.0,904.0,925.0,995.0,891
24,【ロッテCM曲】VTuber17名で「ベイビーアイラブユーだぜ」をやってみた【ぴろぱる】,https://i.ytimg.com/vi/0yeg4XkzrMI/mqdefault.jpg,395.0,455.0,468.0,397.0,366
25,【歌ってみた】劣等上等【ルピナス&すいせい】,https://i.ytimg.com/vi/X1T9M4F8sKk/mqdefault.jpg,4614.0,4368.0,4466.0,4620.0,4510
26,【1stオリジナルソング】Creating world【開拓するの私の世界】,https://i.ytimg.com/vi/ZkvtKUQp3nM/mqdefault.jpg,680.0,628.0,618.0,632.0,594
27,【キズナアイ】miracle step 歌ってみた AZKi【私達のmiracle step】,https://i.ytimg.com/vi/JHiWqdrWOSQ/mqdefault.jpg,255.0,203.0,233.0,256.0,211
28,【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】,https://i.ytimg.com/vi/aQ6Hir0wlVg/mqdefault.jpg,405.0,379.0,363.0,447.0,405
29,【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】,https://i.ytimg.com/vi/UnM2_ddXNYk/mqdefault.jpg,338.0,259.0,331.0,322.0,319
30,【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】,https://i.ytimg.com/vi/Gni3co__EPI/mqdefault.jpg,364.0,284.0,289.0,305.0,274
31,【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】,https://i.ytimg.com/vi/_JoXN6LdcDY/mqdefault.jpg,386.0,378.0,388.0,415.0,400
32,【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】,https://i.ytimg.com/vi/ad-6W3bazMs/mqdefault.jpg,283.0,253.0,234.0,261.0,261
33,深海少女 #アメノセイ #AZKi 【歌ってみた】,https://i.ytimg.com/vi/6rW_9ldrISM/mqdefault.jpg,206.0,188.0,185.0,174.0,135
34,【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】,https://i.ytimg.com/vi/jKJ5a7gVkH8/mqdefault.jpg,257.0,188.0,199.0,295.0,233
35,【歌ってみた】Shine!!/CINDERELLA PROJECT【#20】,https://i.ytimg.com/vi/WLj0Rg_bcvQ/mqdefault.jpg,3604.0,3372.0,3002.0,2950.0,3043
36,【歌ってみた】お願いダーリン ／夏色まつり,https://i.ytimg.com/vi/kMPx3AHvwtA/mqdefault.jpg,1224.0,976.0,947.0,1124.0,918
37,【バレンタインに】インドア系ならトラックメイカー／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/-aB6MQU8l1s/mqdefault.jpg,37282.0,35497.0,33814.0,35054.0,35578
38,『バレンタイン・キッス』を金髪4人で歌ってみた♡,https://i.ytimg.com/vi/R4PEMkDb418/mqdefault.jpg,465.0,471.0,456.0,453.0,447
39,【オリジナルソング】ミルクティー,https://i.ytimg.com/vi/uqQLrla5pDI/mqdefault.jpg,170.0,177.0,185.0,197.0,223
40,【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】,https://i.ytimg.com/vi/5Pmt9gVmvmM/mqdefault.jpg,289.0,257.0,243.0,313.0,270
41,【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】,https://i.ytimg.com/vi/JJsSEUk8vxc/mqdefault.jpg,402.0,387.0,370.0,373.0,455
42,【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/JZTVchX8qJs/mqdefault.jpg,807.0,781.0,752.0,813.0,858
43,【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】,https://i.ytimg.com/vi/yU5_w__2FBo/mqdefault.jpg,206.0,177.0,200.0,189.0,210
44,マイネームイズエリート☆ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/Y8o4goeVM0o/mqdefault.jpg,9670.0,6986.0,5615.0,5367.0,5255
45,【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/tum7dljV2ts/mqdefault.jpg,2487.0,2406.0,2598.0,2731.0,2884
46,【KOKIA】I believe -海の底から-【cover/Aki Rosenthal】,https://i.ytimg.com/vi/IN0KT2ABM10/mqdefault.jpg,495.0,468.0,417.0,500.0,440
47,【歌ってみた】スイートマジック 【夏色まつり×紫咲シオン】,https://i.ytimg.com/vi/z2pWWKSPofA/mqdefault.jpg,1120.0,1174.0,1044.0,1139.0,1011
48,【AZKi x おさナズ】私、アイドル宣言（cover）【歌ってみた】,https://i.ytimg.com/vi/aREEGF5dXCE/mqdefault.jpg,43.0,30.0,43.0,29.0,29
49,【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/SKy71bCcOyg/mqdefault.jpg,616.0,560.0,520.0,507.0,639
50,【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/5QJfWQrdQEY/mqdefault.jpg,1555.0,1336.0,1361.0,1319.0,1475
51,【歌ってみた】乙女解剖／紫咲シオン,https://i.ytimg.com/vi/5X8WDBEc_PE/mqdefault.jpg,4782.0,4660.0,5616.0,4760.0,4313
52,【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】,https://i.ytimg.com/vi/3NgN2CvLgT4/mqdefault.jpg,224.0,186.0,206.0,232.0,173
53,【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】,https://i.ytimg.com/vi/4UEQFnENMUw/mqdefault.jpg,598.0,574.0,616.0,591.0,568
54,【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】,https://i.ytimg.com/vi/hwkAWFw8njM/mqdefault.jpg,276.0,271.0,259.0,245.0,257
55,【#夜空メル】吸血鬼が『ビバハピ』踊って歌ってみた！【ホロライブ】,https://i.ytimg.com/vi/Mmlj3WUBHbc/mqdefault.jpg,994.0,940.0,888.0,881.0,944
56,Dream☆Story,https://i.ytimg.com/vi/PiVmPN1FlVc/mqdefault.jpg,1840.0,1678.0,1584.0,1434.0,1333
57,コトバカゼ,https://i.ytimg.com/vi/a8p0l7_h9Ys/mqdefault.jpg,2616.0,2630.0,2483.0,2303.0,2231
58,IMAGE source,https://i.ytimg.com/vi/jFqLvrO3PvM/mqdefault.jpg,857.0,759.0,825.0,635.0,741
59,おかえり,https://i.ytimg.com/vi/NpXw5EJgc3Q/mqdefault.jpg,682.0,760.0,640.0,589.0,575
60,夢色アスタリスク (Dreaming! ver.),https://i.ytimg.com/vi/x9mxvQC52NM/mqdefault.jpg,851.0,822.0,727.0,730.0,746
61,未練レコード,https://i.ytimg.com/vi/ctkmeD0BfNs/mqdefault.jpg,926.0,824.0,874.0,753.0,762
62,好き、泣いちゃいそうだ,https://i.ytimg.com/vi/ENcxaslU0ws/mqdefault.jpg,659.0,615.0,570.0,540.0,621
63,ヒロイック・ヒロイン,https://i.ytimg.com/vi/SBGrvHpWu3Q/mqdefault.jpg,694.0,575.0,483.0,582.0,622
64,海より深い空の下,https://i.ytimg.com/vi/Rbyv6bw5QU8/mqdefault.jpg,381.0,356.0,325.0,284.0,359
65,ブレンドキャラバン,https://i.ytimg.com/vi/TU9LzGFUugg/mqdefault.jpg,389.0,375.0,290.0,314.0,338
66,メトロナイト,https://i.ytimg.com/vi/rR8Gv4S6n9c/mqdefault.jpg,362.0,369.0,359.0,354.0,369
67,ほしのふるにわ,https://i.ytimg.com/vi/XdXIrYzs9vk/mqdefault.jpg,375.0,342.0,314.0,331.0,367
68,冴えない自分にラブソングを,https://i.ytimg.com/vi/P0GRz9bjPoE/mqdefault.jpg,900.0,788.0,777.0,824.0,1066
69,そんな雨の日には,https://i.ytimg.com/vi/0h94NX0l99g/mqdefault.jpg,453.0,424.0,395.0,391.0,378
70,Wandering Days,https://i.ytimg.com/vi/bHkf0lAsqjE/mqdefault.jpg,358.0,338.0,295.0,304.0,315
71,FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】,https://i.ytimg.com/vi/UXuMSLOUhgs/mqdefault.jpg,674.0,628.0,673.0,671.0,988
72,【コラボ】「BOYS & GIRLS 3.0 feat. ロボ子」 / キツネDJ,https://i.ytimg.com/vi/Wo0LOk4R5Oc/mqdefault.jpg,271.0,239.0,268.0,331.0,226
73,【7thオリジナルソング】Fake.Fake.Fake/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/lGXgYHlR8ww/mqdefault.jpg,2654.0,2602.0,2463.0,2584.0,2699
74,【8thオリジナルソング】いのち/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/-VQx0MtsvSQ/mqdefault.jpg,3677.0,3242.0,3294.0,3137.0,3074
75,【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】,https://i.ytimg.com/vi/dWOdLydhO-E/mqdefault.jpg,547.0,461.0,434.0,496.0,452
76,【ロボ子さん×樋口楓】一心不乱【歌ってみた】,https://i.ytimg.com/vi/qge-EvTOzsk/mqdefault.jpg,699.0,677.0,700.0,724.0,719
77,【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】,https://i.ytimg.com/vi/mSVb61pOQKA/mqdefault.jpg,223.0,206.0,187.0,225.0,215
78,【ロボ子さん】誕生日に HAPPY BIRTHDAY 【歌ってみた】,https://i.ytimg.com/vi/_txtx7llu50/mqdefault.jpg,234.0,218.0,207.0,204.0,234
79,【9thオリジナルソング】シットデイズ/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/VriDV2NqXpg/mqdefault.jpg,461.0,387.0,363.0,384.0,397
80,ECHO/赤井はあと【Cover】,https://i.ytimg.com/vi/Z8TnOhIxN90/mqdefault.jpg,9500.0,10337.0,10755.0,10590.0,9698
81,【大切に歌った】ウィアートル 歌ってみた AZKi 【rionos】,https://i.ytimg.com/vi/56OgSRwV-xw/mqdefault.jpg,249.0,253.0,221.0,212.0,222
82,【#夜空メル】吸血鬼が『愛言葉』歌ってみた！【１周年ありがとう】,https://i.ytimg.com/vi/jW4q0w6CCIo/mqdefault.jpg,1053.0,1161.0,1230.0,1015.0,959
83,カタオモイ(Aimer)  /  夏色まつり cover,https://i.ytimg.com/vi/TT6gTs2B1Uw/mqdefault.jpg,13976.0,12931.0,13076.0,13564.0,12932
84,【しっとり】Agape 歌ってみた AZKi & 花鋏キョウ【大切に】,https://i.ytimg.com/vi/Yr0MRX2JP4U/mqdefault.jpg,507.0,404.0,388.0,409.0,447
85,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ【歌ってみた/4K】,https://i.ytimg.com/vi/2l_6oIGTrbg/mqdefault.jpg,66004.0,60515.0,59442.0,57962.0,65748
86,【10thオリジナルソング】さよならヒーロー/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bMSPwitZiJs/mqdefault.jpg,854.0,763.0,677.0,735.0,769
87,【11thオリジナルソング】from A to Z/AZKi 先行MV【AZKi WHiTE】,https://i.ytimg.com/vi/f8XFa7eWLoA/mqdefault.jpg,390.0,327.0,323.0,381.0,342
88,【世話やきキツネの仙狐さん】もっふもふ DE よいのじゃよ  TV ver./白上フブキ【歌ってみた】,https://i.ytimg.com/vi/NJSH0McCpwI/mqdefault.jpg,1536.0,1727.0,1448.0,1468.0,1462
89,【カッコイイ】Don't say lazy 歌ってみた AZKi & おさナズ【私たちを見て！！】,https://i.ytimg.com/vi/MIlI_NeWuyo/mqdefault.jpg,585.0,507.0,496.0,521.0,537
90,【ときのそら&ロボ子さん】リモコン【歌ってみた】,https://i.ytimg.com/vi/K7FqZJS-ZwA/mqdefault.jpg,12223.0,11237.0,10281.0,13039.0,15237
91,【VirtuaREAL.00】ハートビート/AZKi【ReD】,https://i.ytimg.com/vi/ZezL7jHGKCA/mqdefault.jpg,405.0,372.0,340.0,398.0,392
92,┗|∵|┓ 月曜日の憂鬱 / ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/HBV2WaULwEw/mqdefault.jpg,250.0,215.0,204.0,217.0,228
93,【歌ってみた/4K】妄想税/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/n9DqvVNBdVI/mqdefault.jpg,3056.0,2856.0,3458.0,4213.0,3974
94,【オリジナルMV】曼珠沙華／ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/ZshLem1OV7k/mqdefault.jpg,414.0,384.0,381.0,419.0,478
95,【12thオリジナルソング】ERROR/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bjLzXSM4yRY/mqdefault.jpg,483.0,396.0,437.0,449.0,459
96,【HoneyWorks】ファンサ／夏色まつり cover,https://i.ytimg.com/vi/xpUQ-5dSJTk/mqdefault.jpg,3341.0,3141.0,3000.0,3145.0,3156
97,【1周年記念】ユキトキ 歌ってみた 【オリジナルMV/4K】さくらみこ cover.,https://i.ytimg.com/vi/z4Md4zHQWJ8/mqdefault.jpg,1215.0,962.0,977.0,901.0,938
98,【ラブラブで】スキキライ／紫咲シオン×猫又おかゆ【歌ってみた】,https://i.ytimg.com/vi/hTBJMFkchqk/mqdefault.jpg,2327.0,2121.0,2912.0,2550.0,2339
99,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,https://i.ytimg.com/vi/RrsGNMMghKM/mqdefault.jpg,6310.0,6395.0,4202.0,3204.0,5669
100,【１周年記念】ダダダダ天使／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/O8v5S1nhKzo/mqdefault.jpg,68792.0,71564.0,70036.0,69067.0,68265
101,【にじさんじ×ホロライブ】『お願いマッスル』/白上フブキ＆舞元啓介【歌ってみた】,https://i.ytimg.com/vi/V8aGtJURz88/mqdefault.jpg,1962.0,2326.0,2229.0,2376.0,2054
102,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,https://i.ytimg.com/vi/0Dr_qvnXJPE/mqdefault.jpg,12779.0,10978.0,11515.0,11982.0,13458
103,夏祭り  / 赤井はあと×夏色まつり【歌ってみた】,https://i.ytimg.com/vi/d71E3pHzibw/mqdefault.jpg,2156.0,2072.0,2034.0,2067.0,1906
104,【17人で合唱】ダンベル何キロ持てる？『お願いマッスル』【歌ってみた】,https://i.ytimg.com/vi/O-SXhtYjprc/mqdefault.jpg,3492.0,3704.0,3435.0,3094.0,2800
105,アカリがやってきたぞっ / 夏色まつり【歌ってみた】,https://i.ytimg.com/vi/C4IATezjOoI/mqdefault.jpg,1074.0,1038.0,1094.0,1062.0,918
106,【YO!SAY!】HOT LIMIT 歌ってみた AZKi【T.M.Revolution】,https://i.ytimg.com/vi/y39DMzOqsRw/mqdefault.jpg,865.0,657.0,606.0,661.0,663
107,【11thオリジナルソング】from A to Z/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/vW_lJwhw24c/mqdefault.jpg,488.0,440.0,412.0,452.0,475
108,【2人で】POPP​Y PAPPY​ DAY  歌ってみた【#みっころね24】,https://i.ytimg.com/vi/MkSkQBIhGus/mqdefault.jpg,231.0,187.0,214.0,206.0,171
109,【10万人記念】私、アイドル宣言/赤井はあと【歌ってみた】,https://i.ytimg.com/vi/ENSxJQ1o2ZA/mqdefault.jpg,630.0,669.0,761.0,678.0,713
110,【歌ってみた】スイートマジック 【戌神ころね】,https://i.ytimg.com/vi/OGYu6Kj3bL0/mqdefault.jpg,6195.0,6001.0,6281.0,6026.0,6275
111,マリーゴールド(あいみょん) / 夏色まつり cover,https://i.ytimg.com/vi/hRGU2UEh3Qo/mqdefault.jpg,7942.0,7264.0,7210.0,7485.0,8683
112,惑星ループ / 猫又おかゆ(cover),https://i.ytimg.com/vi/dXUJ0IDdX28/mqdefault.jpg,9519.0,8711.0,9532.0,8997.0,8713
113,【3DMV】君色に染まる 歌って踊ってみた【大神ミオ、ロボ子さん、さくらみこ】,https://i.ytimg.com/vi/yIvcKk4vZ7Y/mqdefault.jpg,2014.0,2090.0,1725.0,1826.0,1833
114,【エモみ全開】あさがおの詩 - AZKi 歌ってみた 【朝ノ瑠璃】,https://i.ytimg.com/vi/G54GXyYwGz0/mqdefault.jpg,238.0,185.0,214.0,205.0,229
115,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,https://i.ytimg.com/vi/h7NE6BoTCIA/mqdefault.jpg,7202.0,6307.0,5561.0,5628.0,6303
116,【1st ALBUM収録曲】嘘嘘嘘嘘 / AZKi【without U】,https://i.ytimg.com/vi/re2rwAWZGjg/mqdefault.jpg,440.0,382.0,371.0,363.0,370
117,【1st ALBUM収録曲】世界は巡り、やがて君のものになる / AZKi【without U】,https://i.ytimg.com/vi/EAQASQOWCX8/mqdefault.jpg,449.0,368.0,395.0,382.0,406
118,【歌ってみた】Mrs.Pumpkinの滑稽な夢／紫咲シオン×猫又おかゆ【ハロウィン】,https://i.ytimg.com/vi/OtpqIXEkMQA/mqdefault.jpg,6643.0,5720.0,6683.0,6607.0,6426
119,【1st ALBUM収録曲】フロンティアローカス / AZKi【without U】,https://i.ytimg.com/vi/D_CJMc8flY8/mqdefault.jpg,397.0,352.0,344.0,376.0,372
120,【1st ALBUM収録曲】ちいさな心が決めたこと / AZKi【without U】,https://i.ytimg.com/vi/M0-MFPxMrqE/mqdefault.jpg,423.0,408.0,372.0,449.0,476
121,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),https://i.ytimg.com/vi/dPTeBvVJ_xY/mqdefault.jpg,22893.0,20169.0,22504.0,23518.0,28449
122,【VTuber28人合唱】Vital-バイタル-【オリジナル曲】,https://i.ytimg.com/vi/BMBK0qEtPTw/mqdefault.jpg,266.0,292.0,277.0,266.0,314
123,【歌ってみた】〇〇〇〇〇/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/vmPpfJWxisU/mqdefault.jpg,589.0,555.0,625.0,694.0,651
124,【誕生日に】Ubiquitous dB／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/0fTmEfBvp50/mqdefault.jpg,9465.0,9649.0,9104.0,9187.0,9362
125,心做し / 夏色まつり cover【オリジナルPV/4K】,https://i.ytimg.com/vi/MNcnT8wBcdw/mqdefault.jpg,12825.0,10943.0,10576.0,12449.0,12226
126,【1st ALBUM収録曲】without U / AZKi 【1st ALBUM収録曲】,https://i.ytimg.com/vi/ofdfaM11NIw/mqdefault.jpg,1077.0,932.0,1035.0,983.0,1026
127,『１３日の金曜日！』ハム＆ナゴwithフブキ【オリジナル即興ソング】,https://i.ytimg.com/vi/21AyxKg3-2M/mqdefault.jpg,808.0,1159.0,946.0,1052.0,856
128,【1st ALBUM収録曲】Midnight Song / AZKi【without U】,https://i.ytimg.com/vi/oGMzDHvrsq0/mqdefault.jpg,436.0,505.0,391.0,401.0,405
129,白日 / King Gnu (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/j84IEsVYGyE/mqdefault.jpg,17946.0,16363.0,16337.0,17837.0,18649
130,【ときのそら/さくらみこ/夜空メル】blessing コラボ歌ってみた【ロボ子さん/大空スバル/AZKi】,https://i.ytimg.com/vi/G9SWOk2J6aw/mqdefault.jpg,11275.0,8147.0,8534.0,11221.0,10549
131,kawaii ASMR music 360°VR MV『Nekoze Punch!!』 朝ですよ～！【kAmP/アキロゼ】,https://i.ytimg.com/vi/8fqjcg2uRYs/mqdefault.jpg,688.0,581.0,752.0,533.0,559
132,【back number】クリスマスソング /3DオリジナルMVアキロゼ【歌ってみた】,https://i.ytimg.com/vi/FZ_Ncg2Ho6M/mqdefault.jpg,434.0,389.0,360.0,409.0,413
133,Guilty kiss「コワレヤスキ」/ 出雲霞×星街すいせい×堰代ミコ【歌ってみた】,https://i.ytimg.com/vi/_PpTrPbRg0U/mqdefault.jpg,1866.0,1848.0,1774.0,1859.0,1895
134,【アニメ？】しんでしまうとはなさけない！歌ってみた【夏色まつり×百鬼あやめ / ホロライブ】,https://i.ytimg.com/vi/kUxl0rkmD08/mqdefault.jpg,2072.0,1918.0,1887.0,1838.0,1822
135,【#Vsevendeadlysins】KILLER B 【歌ってみた】,https://i.ytimg.com/vi/rz_MrXeJ4bc/mqdefault.jpg,1383.0,1218.0,1283.0,1412.0,1317
136,【新衣装で】DECO*27 - 愛言葉Ⅲ feat. 初音ミク/covered by さくらみこ【4K/歌ってみた】,https://i.ytimg.com/vi/IZWuK1ljlS0/mqdefault.jpg,12193.0,12653.0,11421.0,11297.0,10046
137,ビターチョコデコレーション／ 白上フブキ,https://i.ytimg.com/vi/V6RROopwuOg/mqdefault.jpg,15988.0,17329.0,16380.0,14877.0,13938
138,【 1/24 #とまらないホロライブ 版MV】『Shiny Smily Story』試聴動画,https://i.ytimg.com/vi/68KV7JnrvDo/mqdefault.jpg,33563.0,32602.0,31819.0,31528.0,39167
139,ガヴリールドロップキック / covered by 犬山たまき×神楽めあ×湊あくあ×白上フブキ,https://i.ytimg.com/vi/m1mbRCgWO90/mqdefault.jpg,1597.0,1681.0,1484.0,1426.0,1372
140,【1st ALBUM収録曲】自己アレルギー / AZKi【without U】,https://i.ytimg.com/vi/HJ6zQ3oQMCQ/mqdefault.jpg,442.0,360.0,402.0,396.0,438
141,ゴーストルール／天音かなた(Cover),https://i.ytimg.com/vi/FzwYKoKN_KE/mqdefault.jpg,36385.0,34900.0,33234.0,32894.0,34826
142,【ガチ恋】どぅーまいべすと！歌ってみた！【ぢろ】,https://i.ytimg.com/vi/qrZtEACCwIU/mqdefault.jpg,10198.0,10108.0,9744.0,10399.0,9482
143,【英語ver.】千本桜／黒うさP・初音ミク【歌ってみた】(covered by 赤井はあと),https://i.ytimg.com/vi/QLCcomFf8Yc/mqdefault.jpg,1191.0,1205.0,1290.0,1253.0,1172
144,【1st ALBUM収録曲】のんびりと、/ AZKi【without U】,https://i.ytimg.com/vi/7W2oVgMpmzs/mqdefault.jpg,290.0,281.0,276.0,275.0,302
145,Say!ファンファーレ!/白上フブキ【オリジナル曲】,https://i.ytimg.com/vi/pFgUluV_00s/mqdefault.jpg,64035.0,67257.0,69400.0,64874.0,59917
146,【歌ってみた】エイリアンエイリアン【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/qcQ9k7A5TDM/mqdefault.jpg,2581.0,2422.0,2516.0,2670.0,2504
147,【1st ALBUM収録曲】Reflection/ AZKi【without U】,https://i.ytimg.com/vi/9ct9lb2zgZ4/mqdefault.jpg,400.0,330.0,346.0,346.0,392
148,【ゆるキャン△EDver】ふゆびより/白上フブキ【歌ってみた】,https://i.ytimg.com/vi/gRr4fDVpw2c/mqdefault.jpg,1332.0,1614.0,1466.0,1525.0,1385
149,【1st ALBUM収録曲】虹を駆け抜けて / AZKi【without U】,https://i.ytimg.com/vi/8zbO3ftH3ls/mqdefault.jpg,381.0,322.0,375.0,320.0,386
150,【1st ALBUM収録曲】コトノハ / AZKi【without U】,https://i.ytimg.com/vi/TiY6dP4djQA/mqdefault.jpg,420.0,316.0,357.0,371.0,391
151,【全部僕の声で】ソーラン節【天音かなた/ホロライブ4期生】,https://i.ytimg.com/vi/b3jcNR2_PF4/mqdefault.jpg,1771.0,2340.0,2004.0,1926.0,1783
152,【兎田ぺこら/さくらみこ】バレンタイン・キッス　歌ってみた【宝鐘マリン/夏色まつり】,https://i.ytimg.com/vi/9nD7aQ_cKAM/mqdefault.jpg,4614.0,3849.0,3274.0,3018.0,2964
153,鈍感彼氏/白上フブキ【カバーソング】,https://i.ytimg.com/vi/ltUNmsplViI/mqdefault.jpg,757.0,775.0,733.0,819.0,898
