,title,thumbnail_url,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10
20,Sweets parade/赤井はあと 【歌ってみた】,https://i.ytimg.com/vi/mKORVdoWU2E/mqdefault.jpg,670.0,615.0,604.0,657.0,656
21,【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/RJwpJIe5FmY/mqdefault.jpg,1362.0,1399.0,1214.0,1298.0,1203
22,【歌ってみた】melty world【#18】,https://i.ytimg.com/vi/9pgap38Os_k/mqdefault.jpg,3863.0,3867.0,3313.0,3189.0,3377
23,【歌ってみた】好き！雪！本気マジック ／夏色まつり,https://i.ytimg.com/vi/nZ-g1pPNfts/mqdefault.jpg,986.0,1065.0,1085.0,1293.0,1066
24,【ロッテCM曲】VTuber17名で「ベイビーアイラブユーだぜ」をやってみた【ぴろぱる】,https://i.ytimg.com/vi/0yeg4XkzrMI/mqdefault.jpg,375.0,391.0,387.0,377.0,369
25,【歌ってみた】劣等上等【ルピナス&すいせい】,https://i.ytimg.com/vi/X1T9M4F8sKk/mqdefault.jpg,3649.0,3657.0,3882.0,3720.0,3537
26,【1stオリジナルソング】Creating world【開拓するの私の世界】,https://i.ytimg.com/vi/ZkvtKUQp3nM/mqdefault.jpg,656.0,761.0,727.0,737.0,837
27,【キズナアイ】miracle step 歌ってみた AZKi【私達のmiracle step】,https://i.ytimg.com/vi/JHiWqdrWOSQ/mqdefault.jpg,316.0,322.0,256.0,304.0,297
28,【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】,https://i.ytimg.com/vi/aQ6Hir0wlVg/mqdefault.jpg,467.0,458.0,517.0,467.0,480
29,【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】,https://i.ytimg.com/vi/UnM2_ddXNYk/mqdefault.jpg,403.0,474.0,401.0,376.0,467
30,【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】,https://i.ytimg.com/vi/Gni3co__EPI/mqdefault.jpg,370.0,382.0,372.0,320.0,350
31,【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】,https://i.ytimg.com/vi/_JoXN6LdcDY/mqdefault.jpg,651.0,550.0,506.0,445.0,539
32,【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】,https://i.ytimg.com/vi/ad-6W3bazMs/mqdefault.jpg,300.0,293.0,311.0,283.0,377
33,深海少女 #アメノセイ #AZKi 【歌ってみた】,https://i.ytimg.com/vi/6rW_9ldrISM/mqdefault.jpg,240.0,267.0,203.0,203.0,169
34,【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】,https://i.ytimg.com/vi/jKJ5a7gVkH8/mqdefault.jpg,273.0,274.0,227.0,258.0,319
35,【歌ってみた】Shine!!/CINDERELLA PROJECT【#20】,https://i.ytimg.com/vi/WLj0Rg_bcvQ/mqdefault.jpg,3024.0,3082.0,2650.0,2955.0,3074
36,【歌ってみた】お願いダーリン ／夏色まつり,https://i.ytimg.com/vi/kMPx3AHvwtA/mqdefault.jpg,1223.0,1358.0,1284.0,1258.0,1377
37,【バレンタインに】インドア系ならトラックメイカー／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/-aB6MQU8l1s/mqdefault.jpg,42340.0,38762.0,36394.0,36430.0,33825
38,『バレンタイン・キッス』を金髪4人で歌ってみた♡,https://i.ytimg.com/vi/R4PEMkDb418/mqdefault.jpg,535.0,584.0,508.0,523.0,536
39,【オリジナルソング】ミルクティー,https://i.ytimg.com/vi/uqQLrla5pDI/mqdefault.jpg,127.0,172.0,169.0,154.0,127
40,【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】,https://i.ytimg.com/vi/5Pmt9gVmvmM/mqdefault.jpg,321.0,364.0,299.0,288.0,351
41,【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】,https://i.ytimg.com/vi/JJsSEUk8vxc/mqdefault.jpg,449.0,480.0,460.0,477.0,484
42,【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/JZTVchX8qJs/mqdefault.jpg,1077.0,1265.0,1421.0,1177.0,1223
43,【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】,https://i.ytimg.com/vi/yU5_w__2FBo/mqdefault.jpg,218.0,276.0,249.0,235.0,219
44,マイネームイズエリート☆ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/Y8o4goeVM0o/mqdefault.jpg,4434.0,4334.0,3753.0,3775.0,3795
45,【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/tum7dljV2ts/mqdefault.jpg,2178.0,2910.0,2452.0,2280.0,2695
46,【KOKIA】I believe -海の底から-【cover/Aki Rosenthal】,https://i.ytimg.com/vi/IN0KT2ABM10/mqdefault.jpg,644.0,680.0,646.0,533.0,505
47,【歌ってみた】スイートマジック 【夏色まつり×紫咲シオン】,https://i.ytimg.com/vi/z2pWWKSPofA/mqdefault.jpg,1074.0,1139.0,1060.0,1052.0,988
48,【AZKi x おさナズ】私、アイドル宣言（cover）【歌ってみた】,https://i.ytimg.com/vi/aREEGF5dXCE/mqdefault.jpg,39.0,56.0,40.0,31.0,31
49,【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/SKy71bCcOyg/mqdefault.jpg,498.0,530.0,483.0,467.0,711
50,【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/5QJfWQrdQEY/mqdefault.jpg,1463.0,1292.0,1148.0,1267.0,1812
51,【歌ってみた】乙女解剖／紫咲シオン,https://i.ytimg.com/vi/5X8WDBEc_PE/mqdefault.jpg,7064.0,7216.0,5845.0,4998.0,4759
52,【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】,https://i.ytimg.com/vi/3NgN2CvLgT4/mqdefault.jpg,259.0,254.0,255.0,248.0,280
53,【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】,https://i.ytimg.com/vi/4UEQFnENMUw/mqdefault.jpg,567.0,632.0,563.0,586.0,566
54,【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】,https://i.ytimg.com/vi/hwkAWFw8njM/mqdefault.jpg,267.0,391.0,332.0,266.0,326
55,【#夜空メル】吸血鬼が『ビバハピ』踊って歌ってみた！【ホロライブ】,https://i.ytimg.com/vi/Mmlj3WUBHbc/mqdefault.jpg,1018.0,1008.0,898.0,815.0,902
56,Dream☆Story,https://i.ytimg.com/vi/PiVmPN1FlVc/mqdefault.jpg,1449.0,1556.0,1271.0,1223.0,1390
57,コトバカゼ,https://i.ytimg.com/vi/a8p0l7_h9Ys/mqdefault.jpg,2277.0,2581.0,2895.0,1915.0,1863
58,IMAGE source,https://i.ytimg.com/vi/jFqLvrO3PvM/mqdefault.jpg,924.0,938.0,1169.0,1216.0,1035
59,おかえり,https://i.ytimg.com/vi/NpXw5EJgc3Q/mqdefault.jpg,407.0,578.0,583.0,452.0,537
60,夢色アスタリスク (Dreaming! ver.),https://i.ytimg.com/vi/x9mxvQC52NM/mqdefault.jpg,993.0,1334.0,1176.0,591.0,586
61,未練レコード,https://i.ytimg.com/vi/ctkmeD0BfNs/mqdefault.jpg,949.0,1188.0,1123.0,781.0,1300
62,好き、泣いちゃいそうだ,https://i.ytimg.com/vi/ENcxaslU0ws/mqdefault.jpg,798.0,871.0,788.0,763.0,850
63,ヒロイック・ヒロイン,https://i.ytimg.com/vi/SBGrvHpWu3Q/mqdefault.jpg,606.0,593.0,619.0,596.0,760
64,海より深い空の下,https://i.ytimg.com/vi/Rbyv6bw5QU8/mqdefault.jpg,415.0,376.0,370.0,374.0,448
65,ブレンドキャラバン,https://i.ytimg.com/vi/TU9LzGFUugg/mqdefault.jpg,443.0,477.0,385.0,383.0,473
66,メトロナイト,https://i.ytimg.com/vi/rR8Gv4S6n9c/mqdefault.jpg,432.0,431.0,387.0,371.0,434
67,ほしのふるにわ,https://i.ytimg.com/vi/XdXIrYzs9vk/mqdefault.jpg,559.0,398.0,379.0,370.0,424
68,冴えない自分にラブソングを,https://i.ytimg.com/vi/P0GRz9bjPoE/mqdefault.jpg,465.0,469.0,417.0,443.0,521
69,そんな雨の日には,https://i.ytimg.com/vi/0h94NX0l99g/mqdefault.jpg,443.0,377.0,434.0,373.0,417
70,Wandering Days,https://i.ytimg.com/vi/bHkf0lAsqjE/mqdefault.jpg,354.0,355.0,297.0,309.0,401
71,FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】,https://i.ytimg.com/vi/UXuMSLOUhgs/mqdefault.jpg,825.0,896.0,815.0,762.0,817
72,【コラボ】「BOYS & GIRLS 3.0 feat. ロボ子」 / キツネDJ,https://i.ytimg.com/vi/Wo0LOk4R5Oc/mqdefault.jpg,314.0,348.0,332.0,299.0,300
73,【7thオリジナルソング】Fake.Fake.Fake/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/lGXgYHlR8ww/mqdefault.jpg,3127.0,3310.0,3105.0,2973.0,3868
74,【8thオリジナルソング】いのち/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/-VQx0MtsvSQ/mqdefault.jpg,3491.0,3806.0,3421.0,3423.0,7697
75,【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】,https://i.ytimg.com/vi/dWOdLydhO-E/mqdefault.jpg,329.0,359.0,863.0,860.0,1080
76,【ロボ子さん×樋口楓】一心不乱【歌ってみた】,https://i.ytimg.com/vi/qge-EvTOzsk/mqdefault.jpg,676.0,685.0,642.0,636.0,708
77,【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】,https://i.ytimg.com/vi/mSVb61pOQKA/mqdefault.jpg,293.0,288.0,264.0,256.0,273
78,【ロボ子さん】誕生日に HAPPY BIRTHDAY 【歌ってみた】,https://i.ytimg.com/vi/_txtx7llu50/mqdefault.jpg,296.0,320.0,297.0,292.0,293
79,【9thオリジナルソング】シットデイズ/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/VriDV2NqXpg/mqdefault.jpg,437.0,481.0,479.0,438.0,557
80,ECHO/赤井はあと【Cover】,https://i.ytimg.com/vi/Z8TnOhIxN90/mqdefault.jpg,12422.0,13709.0,10780.0,9636.0,8960
81,【大切に歌った】ウィアートル 歌ってみた AZKi 【rionos】,https://i.ytimg.com/vi/56OgSRwV-xw/mqdefault.jpg,322.0,381.0,358.0,375.0,279
82,【#夜空メル】吸血鬼が『愛言葉』歌ってみた！【１周年ありがとう】,https://i.ytimg.com/vi/jW4q0w6CCIo/mqdefault.jpg,1472.0,1248.0,1036.0,894.0,1025
83,カタオモイ(Aimer)  /  夏色まつり cover,https://i.ytimg.com/vi/TT6gTs2B1Uw/mqdefault.jpg,15242.0,14423.0,14061.0,13739.0,13017
84,【しっとり】Agape 歌ってみた AZKi & 花鋏キョウ【大切に】,https://i.ytimg.com/vi/Yr0MRX2JP4U/mqdefault.jpg,543.0,617.0,576.0,638.0,565
85,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ【歌ってみた/4K】,https://i.ytimg.com/vi/2l_6oIGTrbg/mqdefault.jpg,63204.0,65561.0,57273.0,65039.0,61342
86,【10thオリジナルソング】さよならヒーロー/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bMSPwitZiJs/mqdefault.jpg,623.0,682.0,709.0,967.0,925
87,【11thオリジナルソング】from A to Z/AZKi 先行MV【AZKi WHiTE】,https://i.ytimg.com/vi/f8XFa7eWLoA/mqdefault.jpg,380.0,475.0,425.0,402.0,504
88,【世話やきキツネの仙狐さん】もっふもふ DE よいのじゃよ  TV ver./白上フブキ【歌ってみた】,https://i.ytimg.com/vi/NJSH0McCpwI/mqdefault.jpg,1330.0,1495.0,1481.0,1564.0,1445
89,【カッコイイ】Don't say lazy 歌ってみた AZKi & おさナズ【私たちを見て！！】,https://i.ytimg.com/vi/MIlI_NeWuyo/mqdefault.jpg,512.0,577.0,602.0,579.0,570
90,【ときのそら&ロボ子さん】リモコン【歌ってみた】,https://i.ytimg.com/vi/K7FqZJS-ZwA/mqdefault.jpg,15386.0,14605.0,14396.0,14898.0,14474
91,【VirtuaREAL.00】ハートビート/AZKi【ReD】,https://i.ytimg.com/vi/ZezL7jHGKCA/mqdefault.jpg,459.0,497.0,424.0,412.0,587
92,┗|∵|┓ 月曜日の憂鬱 / ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/HBV2WaULwEw/mqdefault.jpg,278.0,299.0,274.0,265.0,265
93,【歌ってみた/4K】妄想税/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/n9DqvVNBdVI/mqdefault.jpg,3663.0,3298.0,2997.0,3054.0,3024
94,【オリジナルMV】曼珠沙華／ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/ZshLem1OV7k/mqdefault.jpg,477.0,610.0,452.0,443.0,432
95,【12thオリジナルソング】ERROR/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bjLzXSM4yRY/mqdefault.jpg,487.0,536.0,429.0,474.0,615
96,【HoneyWorks】ファンサ／夏色まつり cover,https://i.ytimg.com/vi/xpUQ-5dSJTk/mqdefault.jpg,3238.0,3298.0,3670.0,3832.0,3277
97,【1周年記念】ユキトキ 歌ってみた 【オリジナルMV/4K】さくらみこ cover.,https://i.ytimg.com/vi/z4Md4zHQWJ8/mqdefault.jpg,1285.0,1064.0,941.0,966.0,947
98,【ラブラブで】スキキライ／紫咲シオン×猫又おかゆ【歌ってみた】,https://i.ytimg.com/vi/hTBJMFkchqk/mqdefault.jpg,3228.0,3426.0,3240.0,3052.0,2739
99,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,https://i.ytimg.com/vi/RrsGNMMghKM/mqdefault.jpg,3707.0,5849.0,3494.0,3532.0,4441
100,【１周年記念】ダダダダ天使／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/O8v5S1nhKzo/mqdefault.jpg,77792.0,78808.0,78598.0,82656.0,81141
101,【にじさんじ×ホロライブ】『お願いマッスル』/白上フブキ＆舞元啓介【歌ってみた】,https://i.ytimg.com/vi/V8aGtJURz88/mqdefault.jpg,1677.0,1555.0,1496.0,1495.0,1379
102,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,https://i.ytimg.com/vi/0Dr_qvnXJPE/mqdefault.jpg,15315.0,16002.0,13437.0,14997.0,13633
103,夏祭り  / 赤井はあと×夏色まつり【歌ってみた】,https://i.ytimg.com/vi/d71E3pHzibw/mqdefault.jpg,1785.0,1952.0,1920.0,2044.0,1903
104,【17人で合唱】ダンベル何キロ持てる？『お願いマッスル』【歌ってみた】,https://i.ytimg.com/vi/O-SXhtYjprc/mqdefault.jpg,101207.0,46070.0,10394.0,10971.0,34594
105,アカリがやってきたぞっ / 夏色まつり【歌ってみた】,https://i.ytimg.com/vi/C4IATezjOoI/mqdefault.jpg,1158.0,1079.0,986.0,979.0,908
106,【YO!SAY!】HOT LIMIT 歌ってみた AZKi【T.M.Revolution】,https://i.ytimg.com/vi/y39DMzOqsRw/mqdefault.jpg,586.0,597.0,616.0,620.0,616
107,【11thオリジナルソング】from A to Z/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/vW_lJwhw24c/mqdefault.jpg,464.0,540.0,686.0,828.0,702
108,【2人で】POPP​Y PAPPY​ DAY  歌ってみた【#みっころね24】,https://i.ytimg.com/vi/MkSkQBIhGus/mqdefault.jpg,384.0,315.0,260.0,209.0,214
109,【10万人記念】私、アイドル宣言/赤井はあと【歌ってみた】,https://i.ytimg.com/vi/ENSxJQ1o2ZA/mqdefault.jpg,767.0,817.0,696.0,680.0,653
110,【歌ってみた】スイートマジック 【戌神ころね】,https://i.ytimg.com/vi/OGYu6Kj3bL0/mqdefault.jpg,5178.0,5164.0,5288.0,4737.0,4891
111,マリーゴールド(あいみょん) / 夏色まつり cover,https://i.ytimg.com/vi/hRGU2UEh3Qo/mqdefault.jpg,7413.0,7974.0,7276.0,7438.0,8822
112,惑星ループ / 猫又おかゆ(cover),https://i.ytimg.com/vi/dXUJ0IDdX28/mqdefault.jpg,9342.0,8987.0,9311.0,9050.0,8588
113,【3DMV】君色に染まる 歌って踊ってみた【大神ミオ、ロボ子さん、さくらみこ】,https://i.ytimg.com/vi/yIvcKk4vZ7Y/mqdefault.jpg,2481.0,2333.0,2039.0,2336.0,2000
114,【エモみ全開】あさがおの詩 - AZKi 歌ってみた 【朝ノ瑠璃】,https://i.ytimg.com/vi/G54GXyYwGz0/mqdefault.jpg,275.0,281.0,226.0,260.0,262
115,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,https://i.ytimg.com/vi/h7NE6BoTCIA/mqdefault.jpg,7079.0,7066.0,7265.0,6495.0,7442
116,【1st ALBUM収録曲】嘘嘘嘘嘘 / AZKi【without U】,https://i.ytimg.com/vi/re2rwAWZGjg/mqdefault.jpg,440.0,503.0,440.0,457.0,529
117,【1st ALBUM収録曲】世界は巡り、やがて君のものになる / AZKi【without U】,https://i.ytimg.com/vi/EAQASQOWCX8/mqdefault.jpg,429.0,471.0,438.0,445.0,505
118,【歌ってみた】Mrs.Pumpkinの滑稽な夢／紫咲シオン×猫又おかゆ【ハロウィン】,https://i.ytimg.com/vi/OtpqIXEkMQA/mqdefault.jpg,9183.0,8646.0,8957.0,8738.0,7933
119,【1st ALBUM収録曲】フロンティアローカス / AZKi【without U】,https://i.ytimg.com/vi/D_CJMc8flY8/mqdefault.jpg,434.0,493.0,457.0,447.0,551
120,【1st ALBUM収録曲】ちいさな心が決めたこと / AZKi【without U】,https://i.ytimg.com/vi/M0-MFPxMrqE/mqdefault.jpg,441.0,525.0,478.0,560.0,667
121,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),https://i.ytimg.com/vi/dPTeBvVJ_xY/mqdefault.jpg,39348.0,37272.0,30431.0,27914.0,28804
122,【VTuber28人合唱】Vital-バイタル-【オリジナル曲】,https://i.ytimg.com/vi/BMBK0qEtPTw/mqdefault.jpg,253.0,269.0,250.0,288.0,237
123,【歌ってみた】〇〇〇〇〇/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/vmPpfJWxisU/mqdefault.jpg,829.0,1220.0,856.0,753.0,692
124,【誕生日に】Ubiquitous dB／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/0fTmEfBvp50/mqdefault.jpg,12459.0,13131.0,11663.0,12155.0,10533
125,心做し / 夏色まつり cover【オリジナルPV/4K】,https://i.ytimg.com/vi/MNcnT8wBcdw/mqdefault.jpg,14735.0,15328.0,15526.0,13545.0,12357
126,【1st ALBUM収録曲】without U / AZKi 【1st ALBUM収録曲】,https://i.ytimg.com/vi/ofdfaM11NIw/mqdefault.jpg,620.0,847.0,758.0,2010.0,2478
127,『１３日の金曜日！』ハム＆ナゴwithフブキ【オリジナル即興ソング】,https://i.ytimg.com/vi/21AyxKg3-2M/mqdefault.jpg,840.0,847.0,806.0,726.0,693
128,【1st ALBUM収録曲】Midnight Song / AZKi【without U】,https://i.ytimg.com/vi/oGMzDHvrsq0/mqdefault.jpg,407.0,490.0,441.0,447.0,548
129,白日 / King Gnu (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/j84IEsVYGyE/mqdefault.jpg,18985.0,19984.0,18456.0,17892.0,17434
130,【ときのそら/さくらみこ/夜空メル】blessing コラボ歌ってみた【ロボ子さん/大空スバル/AZKi】,https://i.ytimg.com/vi/G9SWOk2J6aw/mqdefault.jpg,10189.0,11234.0,9361.0,10618.0,11091
131,kawaii ASMR music 360°VR MV『Nekoze Punch!!』 朝ですよ～！【kAmP/アキロゼ】,https://i.ytimg.com/vi/8fqjcg2uRYs/mqdefault.jpg,1333.0,993.0,800.0,1149.0,973
132,【back number】クリスマスソング /3DオリジナルMVアキロゼ【歌ってみた】,https://i.ytimg.com/vi/FZ_Ncg2Ho6M/mqdefault.jpg,614.0,614.0,521.0,557.0,497
133,Guilty kiss「コワレヤスキ」/ 出雲霞×星街すいせい×堰代ミコ【歌ってみた】,https://i.ytimg.com/vi/_PpTrPbRg0U/mqdefault.jpg,1982.0,1965.0,1778.0,1670.0,1667
134,【アニメ？】しんでしまうとはなさけない！歌ってみた【夏色まつり×百鬼あやめ / ホロライブ】,https://i.ytimg.com/vi/kUxl0rkmD08/mqdefault.jpg,2024.0,1908.0,1877.0,1837.0,1882
135,【#Vsevendeadlysins】KILLER B 【歌ってみた】,https://i.ytimg.com/vi/rz_MrXeJ4bc/mqdefault.jpg,1297.0,1408.0,1338.0,1459.0,1326
136,【新衣装で】DECO*27 - 愛言葉Ⅲ feat. 初音ミク/covered by さくらみこ【4K/歌ってみた】,https://i.ytimg.com/vi/IZWuK1ljlS0/mqdefault.jpg,14637.0,10386.0,8205.0,8238.0,8155
137,ビターチョコデコレーション／ 白上フブキ,https://i.ytimg.com/vi/V6RROopwuOg/mqdefault.jpg,12410.0,11588.0,11426.0,13082.0,12918
138,【 1/24 #とまらないホロライブ 版MV】『Shiny Smily Story』試聴動画,https://i.ytimg.com/vi/68KV7JnrvDo/mqdefault.jpg,32451.0,31102.0,29936.0,37458.0,38187
139,ガヴリールドロップキック / covered by 犬山たまき×神楽めあ×湊あくあ×白上フブキ,https://i.ytimg.com/vi/m1mbRCgWO90/mqdefault.jpg,1715.0,1647.0,2096.0,1937.0,1718
140,【1st ALBUM収録曲】自己アレルギー / AZKi【without U】,https://i.ytimg.com/vi/HJ6zQ3oQMCQ/mqdefault.jpg,470.0,503.0,452.0,455.0,521
141,ゴーストルール／天音かなた(Cover),https://i.ytimg.com/vi/FzwYKoKN_KE/mqdefault.jpg,31323.0,30080.0,29161.0,27908.0,25129
142,【ガチ恋】どぅーまいべすと！歌ってみた！【ぢろ】,https://i.ytimg.com/vi/qrZtEACCwIU/mqdefault.jpg,11523.0,11133.0,10245.0,10811.0,10205
143,【英語ver.】千本桜／黒うさP・初音ミク【歌ってみた】(covered by 赤井はあと),https://i.ytimg.com/vi/QLCcomFf8Yc/mqdefault.jpg,1262.0,1164.0,1143.0,1116.0,1159
144,【1st ALBUM収録曲】のんびりと、/ AZKi【without U】,https://i.ytimg.com/vi/7W2oVgMpmzs/mqdefault.jpg,327.0,394.0,302.0,339.0,411
145,Say!ファンファーレ!/白上フブキ【オリジナル曲】,https://i.ytimg.com/vi/pFgUluV_00s/mqdefault.jpg,48485.0,46063.0,45220.0,47001.0,49918
146,【歌ってみた】エイリアンエイリアン【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/qcQ9k7A5TDM/mqdefault.jpg,2634.0,2849.0,2443.0,2289.0,2481
147,【1st ALBUM収録曲】Reflection/ AZKi【without U】,https://i.ytimg.com/vi/9ct9lb2zgZ4/mqdefault.jpg,380.0,443.0,415.0,439.0,544
148,【ゆるキャン△EDver】ふゆびより/白上フブキ【歌ってみた】,https://i.ytimg.com/vi/gRr4fDVpw2c/mqdefault.jpg,1469.0,1330.0,1306.0,1282.0,1394
149,【1st ALBUM収録曲】虹を駆け抜けて / AZKi【without U】,https://i.ytimg.com/vi/8zbO3ftH3ls/mqdefault.jpg,446.0,465.0,415.0,437.0,536
150,【1st ALBUM収録曲】コトノハ / AZKi【without U】,https://i.ytimg.com/vi/TiY6dP4djQA/mqdefault.jpg,527.0,638.0,494.0,427.0,528
151,【全部僕の声で】ソーラン節【天音かなた/ホロライブ4期生】,https://i.ytimg.com/vi/b3jcNR2_PF4/mqdefault.jpg,2019.0,1984.0,1810.0,2238.0,1673
152,【兎田ぺこら/さくらみこ】バレンタイン・キッス　歌ってみた【宝鐘マリン/夏色まつり】,https://i.ytimg.com/vi/9nD7aQ_cKAM/mqdefault.jpg,2212.0,2164.0,2588.0,2840.0,2447
153,鈍感彼氏/白上フブキ【カバーソング】,https://i.ytimg.com/vi/ltUNmsplViI/mqdefault.jpg,595.0,734.0,790.0,680.0,678
