,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
32,【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】,https://i.ytimg.com/vi/ad-6W3bazMs/mqdefault.jpg,234.0,261.0,261.0,250.0,269
33,深海少女 #アメノセイ #AZKi 【歌ってみた】,https://i.ytimg.com/vi/6rW_9ldrISM/mqdefault.jpg,185.0,174.0,135.0,156.0,179
34,【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】,https://i.ytimg.com/vi/jKJ5a7gVkH8/mqdefault.jpg,199.0,295.0,233.0,247.0,234
35,【歌ってみた】Shine!!/CINDERELLA PROJECT【#20】,https://i.ytimg.com/vi/WLj0Rg_bcvQ/mqdefault.jpg,3002.0,2950.0,3043.0,2752.0,3022
36,【歌ってみた】お願いダーリン ／夏色まつり,https://i.ytimg.com/vi/kMPx3AHvwtA/mqdefault.jpg,947.0,1124.0,918.0,890.0,824
37,【バレンタインに】インドア系ならトラックメイカー／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/-aB6MQU8l1s/mqdefault.jpg,33814.0,35054.0,35578.0,33105.0,33712
38,『バレンタイン・キッス』を金髪4人で歌ってみた♡,https://i.ytimg.com/vi/R4PEMkDb418/mqdefault.jpg,456.0,453.0,447.0,513.0,421
39,【オリジナルソング】ミルクティー,https://i.ytimg.com/vi/uqQLrla5pDI/mqdefault.jpg,185.0,197.0,223.0,156.0,265
40,【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】,https://i.ytimg.com/vi/5Pmt9gVmvmM/mqdefault.jpg,243.0,313.0,270.0,247.0,309
41,【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】,https://i.ytimg.com/vi/JJsSEUk8vxc/mqdefault.jpg,370.0,373.0,455.0,373.0,344
42,【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/JZTVchX8qJs/mqdefault.jpg,752.0,813.0,858.0,789.0,838
43,【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】,https://i.ytimg.com/vi/yU5_w__2FBo/mqdefault.jpg,200.0,189.0,210.0,212.0,213
44,マイネームイズエリート☆ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/Y8o4goeVM0o/mqdefault.jpg,5615.0,5367.0,5255.0,5586.0,5723
45,【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/tum7dljV2ts/mqdefault.jpg,2598.0,2731.0,2884.0,2659.0,1431
46,【KOKIA】I believe -海の底から-【cover/Aki Rosenthal】,https://i.ytimg.com/vi/IN0KT2ABM10/mqdefault.jpg,417.0,500.0,440.0,516.0,467
47,【歌ってみた】スイートマジック 【夏色まつり×紫咲シオン】,https://i.ytimg.com/vi/z2pWWKSPofA/mqdefault.jpg,1044.0,1139.0,1011.0,1035.0,1110
48,【AZKi x おさナズ】私、アイドル宣言（cover）【歌ってみた】,https://i.ytimg.com/vi/aREEGF5dXCE/mqdefault.jpg,43.0,29.0,29.0,22.0,40
49,【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/SKy71bCcOyg/mqdefault.jpg,520.0,507.0,639.0,625.0,633
50,【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/5QJfWQrdQEY/mqdefault.jpg,1361.0,1319.0,1475.0,1517.0,1334
51,【歌ってみた】乙女解剖／紫咲シオン,https://i.ytimg.com/vi/5X8WDBEc_PE/mqdefault.jpg,5616.0,4760.0,4313.0,4169.0,4348
52,【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】,https://i.ytimg.com/vi/3NgN2CvLgT4/mqdefault.jpg,206.0,232.0,173.0,225.0,170
53,【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】,https://i.ytimg.com/vi/4UEQFnENMUw/mqdefault.jpg,616.0,591.0,568.0,602.0,587
54,【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】,https://i.ytimg.com/vi/hwkAWFw8njM/mqdefault.jpg,259.0,245.0,257.0,272.0,243
55,【#夜空メル】吸血鬼が『ビバハピ』踊って歌ってみた！【ホロライブ】,https://i.ytimg.com/vi/Mmlj3WUBHbc/mqdefault.jpg,888.0,881.0,944.0,881.0,969
56,Dream☆Story,https://i.ytimg.com/vi/PiVmPN1FlVc/mqdefault.jpg,1584.0,1434.0,1333.0,1383.0,1559
57,コトバカゼ,https://i.ytimg.com/vi/a8p0l7_h9Ys/mqdefault.jpg,2483.0,2303.0,2231.0,2352.0,2393
58,IMAGE source,https://i.ytimg.com/vi/jFqLvrO3PvM/mqdefault.jpg,825.0,635.0,741.0,751.0,785
59,おかえり,https://i.ytimg.com/vi/NpXw5EJgc3Q/mqdefault.jpg,640.0,589.0,575.0,614.0,658
60,夢色アスタリスク (Dreaming! ver.),https://i.ytimg.com/vi/x9mxvQC52NM/mqdefault.jpg,727.0,730.0,746.0,847.0,773
61,未練レコード,https://i.ytimg.com/vi/ctkmeD0BfNs/mqdefault.jpg,874.0,753.0,762.0,844.0,712
62,好き、泣いちゃいそうだ,https://i.ytimg.com/vi/ENcxaslU0ws/mqdefault.jpg,570.0,540.0,621.0,644.0,745
63,ヒロイック・ヒロイン,https://i.ytimg.com/vi/SBGrvHpWu3Q/mqdefault.jpg,483.0,582.0,622.0,701.0,568
64,海より深い空の下,https://i.ytimg.com/vi/Rbyv6bw5QU8/mqdefault.jpg,325.0,284.0,359.0,340.0,341
65,ブレンドキャラバン,https://i.ytimg.com/vi/TU9LzGFUugg/mqdefault.jpg,290.0,314.0,338.0,384.0,353
66,メトロナイト,https://i.ytimg.com/vi/rR8Gv4S6n9c/mqdefault.jpg,359.0,354.0,369.0,338.0,349
67,ほしのふるにわ,https://i.ytimg.com/vi/XdXIrYzs9vk/mqdefault.jpg,314.0,331.0,367.0,369.0,361
68,冴えない自分にラブソングを,https://i.ytimg.com/vi/P0GRz9bjPoE/mqdefault.jpg,777.0,824.0,1066.0,1045.0,1084
69,そんな雨の日には,https://i.ytimg.com/vi/0h94NX0l99g/mqdefault.jpg,395.0,391.0,378.0,411.0,344
70,Wandering Days,https://i.ytimg.com/vi/bHkf0lAsqjE/mqdefault.jpg,295.0,304.0,315.0,356.0,404
71,FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】,https://i.ytimg.com/vi/UXuMSLOUhgs/mqdefault.jpg,673.0,671.0,988.0,1140.0,1104
72,【コラボ】「BOYS & GIRLS 3.0 feat. ロボ子」 / キツネDJ,https://i.ytimg.com/vi/Wo0LOk4R5Oc/mqdefault.jpg,268.0,331.0,226.0,311.0,287
73,【7thオリジナルソング】Fake.Fake.Fake/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/lGXgYHlR8ww/mqdefault.jpg,2463.0,2584.0,2699.0,2636.0,2715
74,【8thオリジナルソング】いのち/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/-VQx0MtsvSQ/mqdefault.jpg,3294.0,3137.0,3074.0,2929.0,3139
75,【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】,https://i.ytimg.com/vi/dWOdLydhO-E/mqdefault.jpg,434.0,496.0,452.0,669.0,841
76,【ロボ子さん×樋口楓】一心不乱【歌ってみた】,https://i.ytimg.com/vi/qge-EvTOzsk/mqdefault.jpg,700.0,724.0,719.0,804.0,731
77,【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】,https://i.ytimg.com/vi/mSVb61pOQKA/mqdefault.jpg,187.0,225.0,215.0,218.0,229
78,【ロボ子さん】誕生日に HAPPY BIRTHDAY 【歌ってみた】,https://i.ytimg.com/vi/_txtx7llu50/mqdefault.jpg,207.0,204.0,234.0,324.0,306
79,【9thオリジナルソング】シットデイズ/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/VriDV2NqXpg/mqdefault.jpg,363.0,384.0,397.0,422.0,454
80,ECHO/赤井はあと【Cover】,https://i.ytimg.com/vi/Z8TnOhIxN90/mqdefault.jpg,10755.0,10590.0,9698.0,8874.0,8621
81,【大切に歌った】ウィアートル 歌ってみた AZKi 【rionos】,https://i.ytimg.com/vi/56OgSRwV-xw/mqdefault.jpg,221.0,212.0,222.0,233.0,246
82,【#夜空メル】吸血鬼が『愛言葉』歌ってみた！【１周年ありがとう】,https://i.ytimg.com/vi/jW4q0w6CCIo/mqdefault.jpg,1230.0,1015.0,959.0,991.0,976
83,カタオモイ(Aimer)  /  夏色まつり cover,https://i.ytimg.com/vi/TT6gTs2B1Uw/mqdefault.jpg,13076.0,13564.0,12932.0,13075.0,15059
84,【しっとり】Agape 歌ってみた AZKi & 花鋏キョウ【大切に】,https://i.ytimg.com/vi/Yr0MRX2JP4U/mqdefault.jpg,388.0,409.0,447.0,413.0,474
85,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ【歌ってみた/4K】,https://i.ytimg.com/vi/2l_6oIGTrbg/mqdefault.jpg,59442.0,57962.0,65748.0,64075.0,71109
86,【10thオリジナルソング】さよならヒーロー/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bMSPwitZiJs/mqdefault.jpg,677.0,735.0,769.0,722.0,749
87,【11thオリジナルソング】from A to Z/AZKi 先行MV【AZKi WHiTE】,https://i.ytimg.com/vi/f8XFa7eWLoA/mqdefault.jpg,323.0,381.0,342.0,399.0,384
88,【世話やきキツネの仙狐さん】もっふもふ DE よいのじゃよ  TV ver./白上フブキ【歌ってみた】,https://i.ytimg.com/vi/NJSH0McCpwI/mqdefault.jpg,1448.0,1468.0,1462.0,1417.0,1303
89,【カッコイイ】Don't say lazy 歌ってみた AZKi & おさナズ【私たちを見て！！】,https://i.ytimg.com/vi/MIlI_NeWuyo/mqdefault.jpg,496.0,521.0,537.0,511.0,541
90,【ときのそら&ロボ子さん】リモコン【歌ってみた】,https://i.ytimg.com/vi/K7FqZJS-ZwA/mqdefault.jpg,10281.0,13039.0,15237.0,14664.0,14091
91,【VirtuaREAL.00】ハートビート/AZKi【ReD】,https://i.ytimg.com/vi/ZezL7jHGKCA/mqdefault.jpg,340.0,398.0,392.0,398.0,402
92,┗|∵|┓ 月曜日の憂鬱 / ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/HBV2WaULwEw/mqdefault.jpg,204.0,217.0,228.0,272.0,246
93,【歌ってみた/4K】妄想税/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/n9DqvVNBdVI/mqdefault.jpg,3458.0,4213.0,3974.0,4606.0,3620
94,【オリジナルMV】曼珠沙華／ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/ZshLem1OV7k/mqdefault.jpg,381.0,419.0,478.0,531.0,508
95,【12thオリジナルソング】ERROR/AZKi【AZKi BLaCK】,https://i.ytimg.com/vi/bjLzXSM4yRY/mqdefault.jpg,437.0,449.0,459.0,588.0,541
96,【HoneyWorks】ファンサ／夏色まつり cover,https://i.ytimg.com/vi/xpUQ-5dSJTk/mqdefault.jpg,3000.0,3145.0,3156.0,3178.0,3524
97,【1周年記念】ユキトキ 歌ってみた 【オリジナルMV/4K】さくらみこ cover.,https://i.ytimg.com/vi/z4Md4zHQWJ8/mqdefault.jpg,977.0,901.0,938.0,1033.0,1213
98,【ラブラブで】スキキライ／紫咲シオン×猫又おかゆ【歌ってみた】,https://i.ytimg.com/vi/hTBJMFkchqk/mqdefault.jpg,2912.0,2550.0,2339.0,2260.0,2175
99,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,https://i.ytimg.com/vi/RrsGNMMghKM/mqdefault.jpg,4202.0,3204.0,5669.0,4567.0,3251
100,【１周年記念】ダダダダ天使／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/O8v5S1nhKzo/mqdefault.jpg,70036.0,69067.0,68265.0,60645.0,60065
101,【にじさんじ×ホロライブ】『お願いマッスル』/白上フブキ＆舞元啓介【歌ってみた】,https://i.ytimg.com/vi/V8aGtJURz88/mqdefault.jpg,2229.0,2376.0,2054.0,1845.0,1752
102,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,https://i.ytimg.com/vi/0Dr_qvnXJPE/mqdefault.jpg,11515.0,11982.0,13458.0,11634.0,14845
103,夏祭り  / 赤井はあと×夏色まつり【歌ってみた】,https://i.ytimg.com/vi/d71E3pHzibw/mqdefault.jpg,2034.0,2067.0,1906.0,1743.0,1614
104,【17人で合唱】ダンベル何キロ持てる？『お願いマッスル』【歌ってみた】,https://i.ytimg.com/vi/O-SXhtYjprc/mqdefault.jpg,3435.0,3094.0,2800.0,2468.0,2398
105,アカリがやってきたぞっ / 夏色まつり【歌ってみた】,https://i.ytimg.com/vi/C4IATezjOoI/mqdefault.jpg,1094.0,1062.0,918.0,1087.0,1851
106,【YO!SAY!】HOT LIMIT 歌ってみた AZKi【T.M.Revolution】,https://i.ytimg.com/vi/y39DMzOqsRw/mqdefault.jpg,606.0,661.0,663.0,815.0,637
107,【11thオリジナルソング】from A to Z/AZKi【AZKi WHiTE】,https://i.ytimg.com/vi/vW_lJwhw24c/mqdefault.jpg,412.0,452.0,475.0,465.0,448
108,【2人で】POPP​Y PAPPY​ DAY  歌ってみた【#みっころね24】,https://i.ytimg.com/vi/MkSkQBIhGus/mqdefault.jpg,214.0,206.0,171.0,211.0,167
109,【10万人記念】私、アイドル宣言/赤井はあと【歌ってみた】,https://i.ytimg.com/vi/ENSxJQ1o2ZA/mqdefault.jpg,761.0,678.0,713.0,595.0,615
110,【歌ってみた】スイートマジック 【戌神ころね】,https://i.ytimg.com/vi/OGYu6Kj3bL0/mqdefault.jpg,6281.0,6026.0,6275.0,6293.0,6583
111,マリーゴールド(あいみょん) / 夏色まつり cover,https://i.ytimg.com/vi/hRGU2UEh3Qo/mqdefault.jpg,7210.0,7485.0,8683.0,7819.0,7214
112,惑星ループ / 猫又おかゆ(cover),https://i.ytimg.com/vi/dXUJ0IDdX28/mqdefault.jpg,9532.0,8997.0,8713.0,7919.0,8583
113,【3DMV】君色に染まる 歌って踊ってみた【大神ミオ、ロボ子さん、さくらみこ】,https://i.ytimg.com/vi/yIvcKk4vZ7Y/mqdefault.jpg,1725.0,1826.0,1833.0,1775.0,2025
114,【エモみ全開】あさがおの詩 - AZKi 歌ってみた 【朝ノ瑠璃】,https://i.ytimg.com/vi/G54GXyYwGz0/mqdefault.jpg,214.0,205.0,229.0,211.0,219
115,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,https://i.ytimg.com/vi/h7NE6BoTCIA/mqdefault.jpg,5561.0,5628.0,6303.0,5821.0,5883
116,【1st ALBUM収録曲】嘘嘘嘘嘘 / AZKi【without U】,https://i.ytimg.com/vi/re2rwAWZGjg/mqdefault.jpg,371.0,363.0,370.0,416.0,443
117,【1st ALBUM収録曲】世界は巡り、やがて君のものになる / AZKi【without U】,https://i.ytimg.com/vi/EAQASQOWCX8/mqdefault.jpg,395.0,382.0,406.0,413.0,447
118,【歌ってみた】Mrs.Pumpkinの滑稽な夢／紫咲シオン×猫又おかゆ【ハロウィン】,https://i.ytimg.com/vi/OtpqIXEkMQA/mqdefault.jpg,6683.0,6607.0,6426.0,5769.0,6089
119,【1st ALBUM収録曲】フロンティアローカス / AZKi【without U】,https://i.ytimg.com/vi/D_CJMc8flY8/mqdefault.jpg,344.0,376.0,372.0,386.0,401
120,【1st ALBUM収録曲】ちいさな心が決めたこと / AZKi【without U】,https://i.ytimg.com/vi/M0-MFPxMrqE/mqdefault.jpg,372.0,449.0,476.0,459.0,466
121,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),https://i.ytimg.com/vi/dPTeBvVJ_xY/mqdefault.jpg,22504.0,23518.0,28449.0,25601.0,30159
122,【VTuber28人合唱】Vital-バイタル-【オリジナル曲】,https://i.ytimg.com/vi/BMBK0qEtPTw/mqdefault.jpg,277.0,266.0,314.0,226.0,242
123,【歌ってみた】〇〇〇〇〇/癒月ちょこ【オリジナルMV】,https://i.ytimg.com/vi/vmPpfJWxisU/mqdefault.jpg,625.0,694.0,651.0,763.0,702
124,【誕生日に】Ubiquitous dB／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/0fTmEfBvp50/mqdefault.jpg,9104.0,9187.0,9362.0,9254.0,8961
125,心做し / 夏色まつり cover【オリジナルPV/4K】,https://i.ytimg.com/vi/MNcnT8wBcdw/mqdefault.jpg,10576.0,12449.0,12226.0,10849.0,12508
126,【1st ALBUM収録曲】without U / AZKi 【1st ALBUM収録曲】,https://i.ytimg.com/vi/ofdfaM11NIw/mqdefault.jpg,1035.0,983.0,1026.0,959.0,956
127,『１３日の金曜日！』ハム＆ナゴwithフブキ【オリジナル即興ソング】,https://i.ytimg.com/vi/21AyxKg3-2M/mqdefault.jpg,946.0,1052.0,856.0,849.0,779
128,【1st ALBUM収録曲】Midnight Song / AZKi【without U】,https://i.ytimg.com/vi/oGMzDHvrsq0/mqdefault.jpg,391.0,401.0,405.0,435.0,421
129,白日 / King Gnu (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/j84IEsVYGyE/mqdefault.jpg,16337.0,17837.0,18649.0,17086.0,16916
130,【ときのそら/さくらみこ/夜空メル】blessing コラボ歌ってみた【ロボ子さん/大空スバル/AZKi】,https://i.ytimg.com/vi/G9SWOk2J6aw/mqdefault.jpg,8534.0,11221.0,10549.0,12109.0,11936
131,kawaii ASMR music 360°VR MV『Nekoze Punch!!』 朝ですよ～！【kAmP/アキロゼ】,https://i.ytimg.com/vi/8fqjcg2uRYs/mqdefault.jpg,752.0,533.0,559.0,706.0,963
132,【back number】クリスマスソング /3DオリジナルMVアキロゼ【歌ってみた】,https://i.ytimg.com/vi/FZ_Ncg2Ho6M/mqdefault.jpg,360.0,409.0,413.0,451.0,431
133,Guilty kiss「コワレヤスキ」/ 出雲霞×星街すいせい×堰代ミコ【歌ってみた】,https://i.ytimg.com/vi/_PpTrPbRg0U/mqdefault.jpg,1774.0,1859.0,1895.0,1774.0,1886
134,【アニメ？】しんでしまうとはなさけない！歌ってみた【夏色まつり×百鬼あやめ / ホロライブ】,https://i.ytimg.com/vi/kUxl0rkmD08/mqdefault.jpg,1887.0,1838.0,1822.0,1616.0,2205
135,【#Vsevendeadlysins】KILLER B 【歌ってみた】,https://i.ytimg.com/vi/rz_MrXeJ4bc/mqdefault.jpg,1283.0,1412.0,1317.0,1333.0,1180
136,【新衣装で】DECO*27 - 愛言葉Ⅲ feat. 初音ミク/covered by さくらみこ【4K/歌ってみた】,https://i.ytimg.com/vi/IZWuK1ljlS0/mqdefault.jpg,11421.0,11297.0,10046.0,9863.0,9837
137,ビターチョコデコレーション／ 白上フブキ,https://i.ytimg.com/vi/V6RROopwuOg/mqdefault.jpg,16380.0,14877.0,13938.0,13508.0,13867
138,【 1/24 #とまらないホロライブ 版MV】『Shiny Smily Story』試聴動画,https://i.ytimg.com/vi/68KV7JnrvDo/mqdefault.jpg,31819.0,31528.0,39167.0,32358.0,28269
139,ガヴリールドロップキック / covered by 犬山たまき×神楽めあ×湊あくあ×白上フブキ,https://i.ytimg.com/vi/m1mbRCgWO90/mqdefault.jpg,1484.0,1426.0,1372.0,1408.0,1354
140,【1st ALBUM収録曲】自己アレルギー / AZKi【without U】,https://i.ytimg.com/vi/HJ6zQ3oQMCQ/mqdefault.jpg,402.0,396.0,438.0,394.0,427
141,ゴーストルール／天音かなた(Cover),https://i.ytimg.com/vi/FzwYKoKN_KE/mqdefault.jpg,33234.0,32894.0,34826.0,29783.0,30776
142,【ガチ恋】どぅーまいべすと！歌ってみた！【ぢろ】,https://i.ytimg.com/vi/qrZtEACCwIU/mqdefault.jpg,9744.0,10399.0,9482.0,9376.0,9656
143,【英語ver.】千本桜／黒うさP・初音ミク【歌ってみた】(covered by 赤井はあと),https://i.ytimg.com/vi/QLCcomFf8Yc/mqdefault.jpg,1290.0,1253.0,1172.0,1134.0,1341
144,【1st ALBUM収録曲】のんびりと、/ AZKi【without U】,https://i.ytimg.com/vi/7W2oVgMpmzs/mqdefault.jpg,276.0,275.0,302.0,288.0,329
145,Say!ファンファーレ!/白上フブキ【オリジナル曲】,https://i.ytimg.com/vi/pFgUluV_00s/mqdefault.jpg,69400.0,64874.0,59917.0,56588.0,56863
146,【歌ってみた】エイリアンエイリアン【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/qcQ9k7A5TDM/mqdefault.jpg,2516.0,2670.0,2504.0,2296.0,2367
147,【1st ALBUM収録曲】Reflection/ AZKi【without U】,https://i.ytimg.com/vi/9ct9lb2zgZ4/mqdefault.jpg,346.0,346.0,392.0,356.0,417
148,【ゆるキャン△EDver】ふゆびより/白上フブキ【歌ってみた】,https://i.ytimg.com/vi/gRr4fDVpw2c/mqdefault.jpg,1466.0,1525.0,1385.0,1218.0,1209
149,【1st ALBUM収録曲】虹を駆け抜けて / AZKi【without U】,https://i.ytimg.com/vi/8zbO3ftH3ls/mqdefault.jpg,375.0,320.0,386.0,382.0,376
150,【1st ALBUM収録曲】コトノハ / AZKi【without U】,https://i.ytimg.com/vi/TiY6dP4djQA/mqdefault.jpg,357.0,371.0,391.0,374.0,389
151,【全部僕の声で】ソーラン節【天音かなた/ホロライブ4期生】,https://i.ytimg.com/vi/b3jcNR2_PF4/mqdefault.jpg,2004.0,1926.0,1783.0,1718.0,2008
152,【兎田ぺこら/さくらみこ】バレンタイン・キッス　歌ってみた【宝鐘マリン/夏色まつり】,https://i.ytimg.com/vi/9nD7aQ_cKAM/mqdefault.jpg,3274.0,3018.0,2964.0,2982.0,2937
153,鈍感彼氏/白上フブキ【カバーソング】,https://i.ytimg.com/vi/ltUNmsplViI/mqdefault.jpg,733.0,819.0,898.0,906.0,860
