,title,thumbnail_url,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
11,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,192123.0,94013.0,68798.0,50199.0,41473.0
12,Caesura of Despair - Animation MV,https://i.ytimg.com/vi/rDyZ3VgjcCE/mqdefault.jpg,5507.0,5613.0,6276.0,6711.0,5320.0
13,Chu-Chu-Lu,https://i.ytimg.com/vi/IRl9SreAhG4/mqdefault.jpg,1922.0,2099.0,1916.0,2423.0,2243.0
14,ClariS「カラフル」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/8FGFwc3n0lY/mqdefault.jpg,7425.0,7151.0,7571.0,7921.0,6761.0
15,ClariS「ナイショの話」白銀ノエル×不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/YVdA-QCcXYc/mqdefault.jpg,2592.0,2759.0,2840.0,3051.0,2743.0
16,Colorful World  / 夏色まつりcover ( 1cho.ver ),https://i.ytimg.com/vi/phGUYXm1e_I/mqdefault.jpg,963.0,912.0,761.0,675.0,628.0
17,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/aWv2KjaFqBA/mqdefault.jpg,26772.0,32341.0,30126.0,34253.0,29899.0
18,Cry Baby / 星街すいせい(Cover),https://i.ytimg.com/vi/7wbd6ffvXm8/mqdefault.jpg,52629.0,67373.0,66467.0,54725.0,59802.0
19,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),https://i.ytimg.com/vi/5yDNEmcKQFY/mqdefault.jpg,7283.0,10386.0,7835.0,7016.0,6626.0
20,DADDY ! DADDY ! DO !  / 鈴木雅之 feat. 鈴木愛理  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/Z-q5aJm0UJE/mqdefault.jpg,5551.0,5669.0,4628.0,5463.0,7197.0
21,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,39959.0,38428.0,36349.0,34421.0,32359.0
22,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,769666.0,690012.0,386632.0,319256.0,311782.0
23,Dream☆Story,https://i.ytimg.com/vi/PiVmPN1FlVc/mqdefault.jpg,2177.0,2509.0,2084.0,2104.0,1902.0
24,ECHO/赤井はあと【Cover】,https://i.ytimg.com/vi/Z8TnOhIxN90/mqdefault.jpg,12449.0,12769.0,11468.0,11691.0,11285.0
25,EYE / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/dkCPkLmU7l4/mqdefault.jpg,25479.0,25685.0,22923.0,21403.0,22348.0
26,EYE/常闇トワ(cover),https://i.ytimg.com/vi/6uN99OAINAY/mqdefault.jpg,32047.0,32556.0,29973.0,28130.0,25857.0
27,Equation of Love,https://i.ytimg.com/vi/irPvyFjTZyA/mqdefault.jpg,697.0,848.0,846.0,736.0,707.0
28,FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】,https://i.ytimg.com/vi/UXuMSLOUhgs/mqdefault.jpg,907.0,796.0,722.0,976.0,859.0
29,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,2956.0,2729.0,2481.0,2481.0,2397.0
30,GETCHA! / calliope × suisei(cover),https://i.ytimg.com/vi/EjlMPu5sEgw/mqdefault.jpg,180844.0,210788.0,226143.0,207402.0,202232.0
31,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,https://i.ytimg.com/vi/Lhu7zb1hers/mqdefault.jpg,3094.0,3052.0,3155.0,3266.0,2904.0
32,God knows...,https://i.ytimg.com/vi/qy1v9m1FCCg/mqdefault.jpg,7086.0,7412.0,7160.0,6983.0,6478.0
33,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),https://i.ytimg.com/vi/68iRzgy6c00/mqdefault.jpg,6713.0,8627.0,7204.0,7020.0,7802.0
34,Guilty kiss「コワレヤスキ」/ 出雲霞×星街すいせい×堰代ミコ【歌ってみた】,https://i.ytimg.com/vi/_PpTrPbRg0U/mqdefault.jpg,2259.0,2380.0,2078.0,1912.0,1727.0
35,HAACHAMA COOKING SONG♪,https://i.ytimg.com/vi/IT186xDTwUU/mqdefault.jpg,4015.0,3697.0,3191.0,3639.0,3495.0
36,HAACHAMA HORROR SONG,https://i.ytimg.com/vi/IGmnlol_7Xk/mqdefault.jpg,302.0,271.0,207.0,254.0,238.0
37,HINOTORI - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/eDfMDkgheQY/mqdefault.jpg,19958.0,22345.0,19043.0,17599.0,16557.0
38,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,https://i.ytimg.com/vi/-lI8zx_2M8c/mqdefault.jpg,3697.0,2988.0,2879.0,2597.0,2627.0
39,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,https://i.ytimg.com/vi/4bikbA1kR7g/mqdefault.jpg,3587.0,3587.0,3217.0,2764.0,2673.0
40,HINOTORI - Takanashi Kiara【Astrophysics Remix】,https://i.ytimg.com/vi/MfLWYoBdkUE/mqdefault.jpg,3224.0,3036.0,2469.0,2228.0,2186.0
41,HOLOGRAM CIRCUS - 尾丸ポルカ (short ver.),https://i.ytimg.com/vi/d0oDMXWMs8o/mqdefault.jpg,1193.0,1154.0,1118.0,1358.0,1315.0
42,HOT LIMIT,https://i.ytimg.com/vi/NuxUU0RO4nY/mqdefault.jpg,16626.0,14747.0,13207.0,12278.0,11239.0
43,Heart Challenger - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/KpSLiHAYe7k/mqdefault.jpg,8189.0,7710.0,6966.0,6072.0,5596.0
44,Hearts/常闇トワ(cover),https://i.ytimg.com/vi/wVfp1NPf928/mqdefault.jpg,20405.0,22959.0,16680.0,12261.0,12931.0
45,How You Like That /with @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/3Zr8H4B3MYM/mqdefault.jpg,1152.0,1111.0,1014.0,901.0,907.0
46,IMAGE source,https://i.ytimg.com/vi/jFqLvrO3PvM/mqdefault.jpg,684.0,693.0,715.0,848.0,902.0
47,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,879.0,742.0,956.0,797.0,559.0
48,Ibasho (Where I Belong) - Calliope Mori,https://i.ytimg.com/vi/VNU2BDdgPZ8/mqdefault.jpg,3408.0,3234.0,2562.0,2282.0,2119.0
49,Ievan Polkka　ロイちゃま,https://i.ytimg.com/vi/NvOHijJqups/mqdefault.jpg,1914.0,1578.0,1388.0,1671.0,1391.0
50,"John Denver - Take Me Home, Country Roads (Cover by Akaihaato)",https://i.ytimg.com/vi/mB2hfFe3geg/mqdefault.jpg,542.0,535.0,537.0,530.0,508.0
51,KING,https://i.ytimg.com/vi/ihREuw5PKs4/mqdefault.jpg,1543.0,1520.0,1566.0,1729.0,1659.0
52,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,292581.0,287017.0,265486.0,278424.0,275101.0
53,KING / 星街すいせい(Cover),https://i.ytimg.com/vi/mLwtfg57kbs/mqdefault.jpg,106818.0,126398.0,124251.0,119437.0,116569.0
54,KING/常闇トワ(cover),https://i.ytimg.com/vi/9RBY7u5qas8/mqdefault.jpg,16922.0,18235.0,16574.0,16711.0,16123.0
55,KING／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/OXAkx5_A9rE/mqdefault.jpg,17954.0,17612.0,16433.0,16841.0,16058.0
56,KING／不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/3y8oIuEkqQs/mqdefault.jpg,6189.0,6933.0,6508.0,6817.0,6682.0
57,KING／夏色まつり cover【歌ってみた】,https://i.ytimg.com/vi/f4dJFe4MGcs/mqdefault.jpg,4476.0,4790.0,4327.0,4798.0,4346.0
58,KING／角巻わため(Cover),https://i.ytimg.com/vi/OR1Epbc_NNE/mqdefault.jpg,9236.0,9431.0,8481.0,8880.0,7986.0
59,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,3317.0,2701.0,2119.0,2231.0,1809.0
60,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,852.0,840.0,801.0,841.0,772.0
61,Lioness’ Pride / 獅白ぼたん【original】,https://i.ytimg.com/vi/npVP58NvdQ8/mqdefault.jpg,16730.0,16180.0,14846.0,16841.0,14947.0
62,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,5868.0,5676.0,5158.0,4846.0,4948.0
63,MASAYUME CHASING,https://i.ytimg.com/vi/hFlfVwam9sw/mqdefault.jpg,2227.0,2344.0,2200.0,2249.0,2563.0
64,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,32415.0,28930.0,25241.0,21308.0,19025.0
65,Minato Aqua - For The Win 【湊あくあ/オリジナル曲】,https://i.ytimg.com/vi/CZGFm-O5IOU/mqdefault.jpg,15229.0,16559.0,14652.0,12697.0,13659.0
66,Monster - 嵐／OKFAMS cover.,https://i.ytimg.com/vi/cbKfZy5Jpgk/mqdefault.jpg,55818.0,53062.0,49724.0,44416.0,39838.0
67,Mr.Music /れるりり&ロンチーノ=ペペ full covered by ねぽらぼ,https://i.ytimg.com/vi/063INZy-ZtM/mqdefault.jpg,7038.0,7187.0,6791.0,7947.0,8302.0
68,My Dearest/ supercell full covered by 桃鈴ねね 天神子兎音,https://i.ytimg.com/vi/alDkHjliogE/mqdefault.jpg,7932.0,9404.0,10364.0,8963.0,8957.0
69,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,179355.0,168816.0,141994.0,138607.0,128232.0
70,Ochame Kinou - hololive Indonesia (Cover),https://i.ytimg.com/vi/uf9YfzyLG2Q/mqdefault.jpg,4589.0,4169.0,3517.0,3687.0,3903.0
71,Original song【 Infinity 】,https://i.ytimg.com/vi/9mj2QJE-UOI/mqdefault.jpg,8885.0,8890.0,7962.0,7709.0,8171.0
72,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),https://i.ytimg.com/vi/1KyLE_Ejf-U/mqdefault.jpg,5671.0,5318.0,5178.0,7241.0,5683.0
73,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,258820.0,251793.0,229814.0,246742.0,253387.0
74,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/KiUvL-rp1zg/mqdefault.jpg,8699.0,10547.0,9888.0,9818.0,9024.0
75,SAKURAスキップ／Covered byねぽらぼ（4K）【#ねぽらぼ一周年】,https://i.ytimg.com/vi/gRqv6tQZ3po/mqdefault.jpg,5070.0,5249.0,4908.0,5171.0,5025.0
76,SONG DOG,https://i.ytimg.com/vi/po66qVLYg2c/mqdefault.jpg,118.0,110.0,109.0,137.0,102.0
77,SORAN BUSHI Remix.ver   AMANE KANATA,https://i.ytimg.com/vi/nK4v-Xjx7mM/mqdefault.jpg,4958.0,5198.0,4781.0,6188.0,5506.0
78,SPARKS - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/Lq9eqHDKJPE/mqdefault.jpg,58956.0,65044.0,56972.0,57422.0,57023.0
79,Say!ファンファーレ!/白上フブキ【オリジナル曲】,https://i.ytimg.com/vi/pFgUluV_00s/mqdefault.jpg,67175.0,62413.0,61234.0,58832.0,56459.0
80,Secret Daybreak / 星街すいせい × カグラナナ【 歌ってみた 】,https://i.ytimg.com/vi/TkcCqYk_V1s/mqdefault.jpg,8011.0,8712.0,7318.0,8147.0,7482.0
81,Shiny Smily Story - hololive Indonesia (Cover),https://i.ytimg.com/vi/vpViBoIVrk0/mqdefault.jpg,2078.0,1914.0,1508.0,1690.0,1684.0
82,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,https://i.ytimg.com/vi/6qESBvBUqus/mqdefault.jpg,1975.0,2603.0,2268.0,1878.0,1783.0
83,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),https://i.ytimg.com/vi/R_gGlLTA3VM/mqdefault.jpg,11081.0,11168.0,10557.0,10442.0,10185.0
84,Step and Go!!,https://i.ytimg.com/vi/A3173J48AbA/mqdefault.jpg,4557.0,4228.0,3870.0,3694.0,3697.0
85,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),https://i.ytimg.com/vi/Mm8Ej2xG_O8/mqdefault.jpg,2730.0,2675.0,2790.0,2795.0,2391.0
86,Sweet Devil / 角巻わため (Cover),https://i.ytimg.com/vi/uBaIR-yvjdk/mqdefault.jpg,2627.0,2709.0,2641.0,2557.0,2407.0
87,Sweets parade/赤井はあと 【歌ってみた】,https://i.ytimg.com/vi/mKORVdoWU2E/mqdefault.jpg,697.0,648.0,685.0,674.0,675.0
88,Switch「イースター・カーニバル」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/edp420amW1s/mqdefault.jpg,5319.0,5532.0,5537.0,5445.0,5355.0
89,Synchronicity III: Requiem of the Endless World || Aoi Sora × @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/W0_iSvXdM6c/mqdefault.jpg,817.0,809.0,1039.0,653.0,684.0
90,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,2502.0,2146.0,1914.0,1993.0,1876.0
91,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,24684.0,24355.0,21775.0,22404.0,23159.0
92,The Last Frontier / AZKi × 星街すいせい,https://i.ytimg.com/vi/-9wUbw5qevU/mqdefault.jpg,10787.0,9987.0,9091.0,11282.0,12320.0
93,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,9106.0,6693.0,5980.0,6788.0,5076.0
94,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,74058.0,60592.0,52540.0,47021.0,34575.0
95,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/vhmFj1owmuk/mqdefault.jpg,22217.0,26722.0,27010.0,27641.0,21449.0
96,Vampire (ヴァンパイア) / Takanashi Kiara (cover),https://i.ytimg.com/vi/2x86wabH-Qs/mqdefault.jpg,22464.0,19470.0,19898.0,18633.0,16402.0
97,Virtual Medley Lagu Daerah - hololive ID [Cover],https://i.ytimg.com/vi/lFQW5S_xH1o/mqdefault.jpg,25058.0,25266.0,22577.0,24867.0,40205.0
98,"Vtuber9人で「夏色えがおで1,2,Jump!」歌ってみた！【MaiR/朝ノ瑠璃/AZKi/戌亥とこ/エルセ/かしこまり/奏天まひろ/宗谷いちか/花鋏キョウ】",https://i.ytimg.com/vi/F0hEfm_Bnkg/mqdefault.jpg,1795.0,1837.0,1943.0,1884.0,1787.0
99,Wandering Days,https://i.ytimg.com/vi/bHkf0lAsqjE/mqdefault.jpg,432.0,390.0,395.0,404.0,413.0
100,Will / 獅白ぼたん(cover),https://i.ytimg.com/vi/o14s6S0k5qw/mqdefault.jpg,3503.0,3623.0,3399.0,3572.0,3402.0
101,Wonderland,https://i.ytimg.com/vi/YWUyB1PupIc/mqdefault.jpg,1268.0,1312.0,1207.0,1435.0,1215.0
102,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,155968.0,135610.0,107668.0,91719.0,84606.0
103,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,https://i.ytimg.com/vi/gAzvqsE81xA/mqdefault.jpg,472.0,434.0,547.0,485.0,466.0
104,[MV] Envy Baby (English Cover) - Calliope Mori,https://i.ytimg.com/vi/p4vzp9MCg1w/mqdefault.jpg,37729.0,40959.0,36801.0,38669.0,33315.0
105,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),https://i.ytimg.com/vi/TIgcVT4SfGw/mqdefault.jpg,46437.0,46757.0,42456.0,46694.0,45588.0
106,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,13596.0,11098.0,5943.0,3595.0,2552.0
107,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/-AuQZrUHjhg/mqdefault.jpg,108436.0,111793.0,101823.0,101516.0,100236.0
108,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/Z5VxUvL_uBo/mqdefault.jpg,40571.0,42336.0,38842.0,46979.0,41847.0
109,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,https://i.ytimg.com/vi/aWWhjisKKlA/mqdefault.jpg,46467.0,43492.0,40854.0,41440.0,42035.0
110,[MV] end of a life - Calliope Mori (Original Song),https://i.ytimg.com/vi/BXB26PzV31k/mqdefault.jpg,160965.0,162890.0,151875.0,157186.0,147412.0
111,[MV] いじめっ子 Bully- Calliope Mori,https://i.ytimg.com/vi/PluDFsVo3z0/mqdefault.jpg,41670.0,41634.0,40091.0,48262.0,48853.0
112,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,https://i.ytimg.com/vi/8nI1CDsNZI0/mqdefault.jpg,110078.0,106920.0,92884.0,89206.0,90010.0
113,[ORIGINAL SONG]  Cursed Night - Calliope Mori,https://i.ytimg.com/vi/VYu3PvRPZR8/mqdefault.jpg,14190.0,14149.0,12382.0,11272.0,12174.0
114,"[ORIGINAL SONG]  失礼しますが、RIP♡ || “Excuse My Rudeness, But Could You Please RIP?” - Calliope Mori",https://i.ytimg.com/vi/5y3xh8gs24c/mqdefault.jpg,188066.0,169791.0,145287.0,154108.0,150767.0
115,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,https://i.ytimg.com/vi/_M-6lkoi6L4/mqdefault.jpg,55380.0,52606.0,45713.0,43581.0,44044.0
116,[ORIGINAL] REFLECT - Gawr Gura,https://i.ytimg.com/vi/WGgEFoI9MhE/mqdefault.jpg,50243.0,47709.0,42229.0,43447.0,39968.0
117,[Original MV] Myth or Treat - Happy Halloween - holoMyth,https://i.ytimg.com/vi/VupT9JCJaOY/mqdefault.jpg,40539.0,38258.0,35230.0,37688.0,37792.0
118,[Original Rap] DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/6ydgEipkUEU/mqdefault.jpg,74915.0,71577.0,62907.0,63591.0,60798.0
119,[Original Rap] ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/vz7JIBvAFqM/mqdefault.jpg,6359.0,5988.0,4793.0,4443.0,3974.0
120,[Original Song] Live Again - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/h-LOlueKCtk/mqdefault.jpg,43422.0,39968.0,36038.0,39296.0,37295.0
121,brilliant/常闇トワ(cover),https://i.ytimg.com/vi/2D0B3wTjE20/mqdefault.jpg,11198.0,11802.0,11212.0,10540.0,9614.0
122,chocolate box／角巻わため×天音かなた(Cover),https://i.ytimg.com/vi/TyILqS4nF3M/mqdefault.jpg,4681.0,4734.0,4364.0,4100.0,3653.0
123,daze/じん ft.メイリア from GARNiDELiA//アキ・ローゼンタール(cover),https://i.ytimg.com/vi/T3VxM1ae9uM/mqdefault.jpg,2165.0,2148.0,2063.0,2215.0,2035.0
124,fine「Holy Angel's Carol」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/m-demdSHuYI/mqdefault.jpg,6264.0,6685.0,6891.0,8391.0,8076.0
125,flos / 猫又おかゆ (Cover),https://i.ytimg.com/vi/4muYzftomAE/mqdefault.jpg,66868.0,64851.0,61131.0,62940.0,67497.0
126,id:entity voices (Japanese Ver.) - hololive ID,https://i.ytimg.com/vi/lA6YSTkywto/mqdefault.jpg,2144.0,2136.0,1668.0,1626.0,1462.0
127,id:entity voices - hololive ID [Original Song],https://i.ytimg.com/vi/Wp90CrP-s_8/mqdefault.jpg,18292.0,18966.0,16106.0,16856.0,17698.0
128,in this world / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/wHMZW_VkBjo/mqdefault.jpg,825.0,957.0,1135.0,951.0,709.0
129,kawaii ASMR music 360°VR MV『Nekoze Punch!!』 朝ですよ～！【kAmP/アキロゼ】,https://i.ytimg.com/vi/8fqjcg2uRYs/mqdefault.jpg,1088.0,998.0,912.0,1081.0,782.0
130,kawaii ASMR music『Chocolate Pandemic』キミの元に出荷します🍫【kAmP/アキロゼ（ホロライブ）】,https://i.ytimg.com/vi/8c7ZHCnQKDQ/mqdefault.jpg,511.0,549.0,487.0,642.0,611.0
131,p.h. / 猫又おかゆ(cover),https://i.ytimg.com/vi/JqwKeddXPOg/mqdefault.jpg,37821.0,34999.0,32303.0,30674.0,26206.0
132,petal dance / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/u_mKbmoK2dM/mqdefault.jpg,565.0,503.0,569.0,760.0,634.0
133,spiral tones / 律可 Mori Calliope【オリジナルMV】,https://i.ytimg.com/vi/5HWCMh1ZmzE/mqdefault.jpg,9731.0,9002.0,6728.0,6443.0,5665.0
134,||:Caesura of Despair - First EP Preview video,https://i.ytimg.com/vi/w0sSTxFSAlQ/mqdefault.jpg,655.0,647.0,702.0,654.0,465.0
135,┗|∵|┓ 月曜日の憂鬱 / ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/HBV2WaULwEw/mqdefault.jpg,251.0,290.0,262.0,278.0,284.0
136,《COVER》HAPPY HALLOWEEN - junky || HAKOS BAELZ,https://i.ytimg.com/vi/09xVC-xun_c/mqdefault.jpg,5784.0,5849.0,4888.0,4769.0,3986.0
137,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,28597.0,26958.0,25597.0,25788.0,23361.0
138,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,2560.0,2423.0,2119.0,2090.0,2067.0
139,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,61837.0,61986.0,57460.0,53893.0,54857.0
140,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,https://i.ytimg.com/vi/YO1V9fn7zYo/mqdefault.jpg,52866.0,30752.0,25922.0,27398.0,22628.0
141,「おとなの掟」　猫又おかゆ・大神ミオ(cover),https://i.ytimg.com/vi/ESM-OniA96w/mqdefault.jpg,9742.0,9982.0,10184.0,8832.0,8061.0
142,「はあちゃまっちゃま～」で We will rock you歌ってみた！,https://i.ytimg.com/vi/oyeunIMPYKo/mqdefault.jpg,257.0,247.0,239.0,252.0,218.0
143,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,https://i.ytimg.com/vi/MZm_Xy2zJq8/mqdefault.jpg,1060.0,1325.0,1173.0,1280.0,1031.0
144,「シンデレラ」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/OrecUhOUpbw/mqdefault.jpg,4304.0,4438.0,4269.0,4687.0,4027.0
145,「ヴァンパイア」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/vp8HbGYXpNw/mqdefault.jpg,6676.0,6856.0,6836.0,7454.0,6335.0
146,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ【歌ってみた/4K】,https://i.ytimg.com/vi/2l_6oIGTrbg/mqdefault.jpg,63492.0,65948.0,62782.0,58247.0,60242.0
147,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,https://i.ytimg.com/vi/IpO7fxGw5V8/mqdefault.jpg,311.0,307.0,256.0,343.0,292.0
148,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,https://i.ytimg.com/vi/98Yx9TuE09A/mqdefault.jpg,3193.0,3128.0,3044.0,2956.0,3301.0
149,『VIOLET』 - Ninomae Ina'nis,https://i.ytimg.com/vi/8ZdLXELdF9Q/mqdefault.jpg,43164.0,43429.0,41920.0,42234.0,43244.0
150,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,21373.0,23284.0,18063.0,17248.0,18577.0
151,『バレンタイン・キッス』を金髪4人で歌ってみた♡,https://i.ytimg.com/vi/R4PEMkDb418/mqdefault.jpg,597.0,631.0,596.0,773.0,565.0
152,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,33765.0,33957.0,34616.0,31298.0,28267.0
153,『旅の途中』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/NIv_yYKl9tQ/mqdefault.jpg,32994.0,31530.0,27907.0,28239.0,30075.0
154,『歌ってみた』エンヴィーベイビー / Astelleda with Kureiji Ollie,https://i.ytimg.com/vi/0D-tcQjYf28/mqdefault.jpg,8688.0,11586.0,9205.0,8009.0,7688.0
